62  2016-01-28  17.21  17.34  16.45  16.49  16774600  0.00  0.00  0.00
62  2016-01-27  17.01  17.62  16.77  16.78  16623700  0.00  0.00  0.00
62  2016-01-26  17.22  17.28  16.40  17.01  21998100  0.00  0.00  0.00
62  2016-01-25  16.80  17.45  16.51  17.02  33559400  0.00  0.00  0.00
62  2016-01-22  18.29  18.56  17.73  17.84  15543100  0.00  0.00  0.00
62  2016-01-21  17.44  18.32  16.80  17.83  26275000  0.00  0.00  0.00
62  2016-01-20  16.16  19.04  15.48  17.38  68953800  0.00  0.00  0.00
62  2016-01-19  18.18  18.18  16.43  16.69  23994100  0.00  0.00  0.00
62  2016-01-15  18.23  18.53  17.61  17.94  24235100  0.00  0.00  0.00
62  2016-01-14  18.55  19.16  17.27  19.00  37045300  0.00  0.00  0.00
62  2016-01-13  19.70  19.76  18.47  18.68  35742200  0.00  0.00  0.00
62  2016-01-12  19.87  20.41  19.32  19.62  14519500  0.00  0.00  0.00
62  2016-01-11  20.12  20.20  19.26  19.65  21287900  0.00  0.00  0.00
62  2016-01-08  20.51  20.72  19.60  19.98  21744400  0.00  0.00  0.00
62  2016-01-07  21.00  21.48  20.20  20.26  20631500  0.00  0.00  0.00
62  2016-01-06  21.62  22.18  21.18  21.39  13941700  0.00  0.00  0.00
62  2016-01-05  22.79  23.00  21.85  21.92  16821600  0.00  0.00  0.00
62  2016-01-04  22.64  22.84  22.11  22.56  15270700  0.00  0.00  0.00
62  2015-12-31  22.17  23.28  22.15  23.14  19405600  0.00  0.00  0.00
62  2015-12-30  22.45  22.94  22.21  22.23  15235600  0.00  0.00  0.00
62  2015-12-29  22.63  22.82  22.31  22.47  11176700  0.00  0.00  0.00
62  2015-12-28  22.90  23.32  22.50  22.53  13675000  0.00  0.00  0.00
62  2015-12-24  22.70  23.06  22.55  22.97  7910500  0.00  0.00  0.00
62  2015-12-23  22.68  22.95  22.37  22.67  13074600  0.00  0.00  0.00
62  2015-12-22  22.26  22.67  22.09  22.56  13668000  0.00  0.00  0.00
62  2015-12-21  23.02  23.04  21.99  22.14  21157200  0.00  0.00  0.00
62  2015-12-18  23.35  23.44  22.66  22.99  22091800  0.00  0.00  0.00
62  2015-12-17  24.47  24.75  23.29  23.31  17512100  0.00  0.00  0.00
62  2015-12-16  23.96  24.48  23.80  24.30  23971800  0.00  0.00  0.00
62  2015-12-15  24.52  24.69  23.70  23.95  22998200  0.00  0.00  0.00
62  2015-12-14  24.68  24.94  23.70  24.92  18053800  0.00  0.00  0.00
62  2015-12-11  25.91  26.20  24.80  24.84  22861800  0.00  0.00  0.00
62  2015-12-10  24.36  26.25  24.34  25.91  27945200  0.00  0.00  0.00
62  2015-12-09  24.98  24.98  24.19  24.31  14612000  0.00  0.00  0.00
62  2015-12-08  24.04  25.10  23.54  24.99  23543300  0.00  0.00  0.00
62  2015-12-07  24.99  25.16  24.13  24.46  16809200  0.00  0.00  0.00
62  2015-12-04  25.81  25.85  25.01  25.02  16473500  0.00  0.00  0.00
62  2015-12-03  25.48  26.06  24.91  25.90  23772400  0.00  0.00  0.00
62  2015-12-02  25.31  25.72  25.17  25.40  11654300  0.00  0.00  0.00
62  2015-12-01  25.39  25.58  25.00  25.53  14762800  0.00  0.00  0.00
62  2015-11-30  25.78  25.82  25.06  25.40  17159900  0.00  0.00  0.00
62  2015-11-27  25.98  26.07  25.67  25.75  4179400  0.00  0.00  0.00
62  2015-11-25  25.62  26.41  25.59  26.06  13067000  0.00  0.00  0.00
62  2015-11-24  25.17  25.55  25.02  25.52  10428500  0.00  0.00  0.00
62  2015-11-23  26.11  26.27  25.02  25.20  18169900  0.00  0.00  0.00
62  2015-11-20  26.32  26.70  26.03  26.27  10835300  0.00  0.00  0.00
62  2015-11-19  25.94  26.58  25.93  26.32  14231900  0.00  0.00  0.00
62  2015-11-18  25.17  26.09  25.16  25.90  13976000  0.00  0.00  0.00
62  2015-11-17  25.54  25.69  24.90  25.23  13259000  0.00  0.00  0.00
62  2015-11-16  25.33  25.78  25.00  25.41  12262800  0.00  0.00  0.00
62  2015-11-13  25.89  26.16  25.16  25.18  14333800  0.00  0.00  0.00
62  2015-11-12  26.08  26.61  25.85  26.13  12580200  0.00  0.00  0.00
62  2015-11-11  27.08  27.14  26.37  26.50  12777200  0.00  0.00  0.00
62  2015-11-10  26.81  27.17  26.25  27.05  16552100  0.00  0.00  0.00
62  2015-11-09  28.07  28.21  26.68  27.09  25624300  0.00  0.00  0.00
62  2015-11-06  28.58  28.70  28.05  28.28  13592100  0.00  0.00  0.00
62  2015-11-05  29.47  29.55  28.45  28.66  15525300  0.00  0.00  0.00
62  2015-11-04  29.36  30.15  29.23  29.36  18787000  0.00  0.00  0.00
62  2015-11-03  29.09  29.63  29.04  29.13  16706000  0.00  0.00  0.00
62  2015-11-02  28.54  29.29  28.05  29.20  18549700  0.00  0.00  0.00
62  2015-10-30  29.13  29.57  28.35  28.46  21933100  0.00  0.00  0.00
62  2015-10-29  30.58  30.70  28.93  29.06  33682800  0.00  0.00  0.00
62  2015-10-28  28.13  31.34  27.76  30.87  88974900  0.00  0.00  0.00
62  2015-10-27  31.02  31.87  30.65  31.34  44502900  0.00  0.00  0.00
62  2015-10-26  30.63  31.22  30.48  30.89  16787000  0.00  0.00  0.00
62  2015-10-23  29.97  30.72  29.61  30.28  19855700  0.00  0.00  0.00
62  2015-10-22  29.24  29.80  28.74  29.15  17424000  0.00  0.00  0.00
62  2015-10-21  29.50  29.66  28.65  29.30  30359000  0.00  0.00  0.00
62  2015-10-20  30.94  31.39  30.41  30.91  15824400  0.00  0.00  0.00
62  2015-10-19  31.15  31.60  30.57  30.91  23958100  0.00  0.00  0.00
62  2015-10-16  30.08  31.40  29.36  31.15  44564000  0.00  0.00  0.00
62  2015-10-15  29.46  30.28  29.01  29.71  15838900  0.00  0.00  0.00
62  2015-10-14  29.46  29.82  28.38  29.38  27554400  0.00  0.00  0.00
62  2015-10-13  29.55  30.68  28.84  29.06  45783200  0.00  0.00  0.00
62  2015-10-12  30.30  30.77  28.60  28.75  30619500  0.00  0.00  0.00
62  2015-10-09  30.90  31.41  30.28  30.85  27453600  0.00  0.00  0.00
62  2015-10-08  29.57  31.50  29.03  30.32  36431800  0.00  0.00  0.00
62  2015-10-07  28.35  29.95  28.01  29.83  34460700  0.00  0.00  0.00
62  2015-10-06  28.16  28.40  26.75  27.62  31294500  0.00  0.00  0.00
62  2015-10-05  26.99  28.25  26.33  28.15  31012900  0.00  0.00  0.00
62  2015-10-02  24.50  26.48  24.34  26.31  23542300  0.00  0.00  0.00
62  2015-10-01  26.47  26.84  24.65  24.68  30953500  0.00  0.00  0.00
62  2015-09-30  25.94  27.33  25.88  26.94  25465000  0.00  0.00  0.00
62  2015-09-29  25.23  25.76  24.92  25.59  13421600  0.00  0.00  0.00
62  2015-09-28  24.96  25.61  24.60  25.26  17452800  0.00  0.00  0.00
62  2015-09-25  26.84  26.91  25.14  25.29  14572000  0.00  0.00  0.00
62  2015-09-24  26.51  26.64  25.40  26.60  21349400  0.00  0.00  0.00
62  2015-09-23  26.97  27.28  26.58  26.79  10840000  0.00  0.00  0.00
62  2015-09-22  27.05  27.48  26.62  26.83  13461300  0.00  0.00  0.00
62  2015-09-21  27.98  28.09  27.19  27.38  10542000  0.00  0.00  0.00
62  2015-09-18  27.04  28.25  26.99  27.96  17505300  0.00  0.00  0.00
62  2015-09-17  27.54  27.93  27.03  27.41  13073200  0.00  0.00  0.00
62  2015-09-16  27.14  28.00  27.00  27.75  13335400  0.00  0.00  0.00
62  2015-09-15  27.04  27.55  27.00  27.17  10166700  0.00  0.00  0.00
62  2015-09-14  27.21  27.55  26.80  26.90  11564000  0.00  0.00  0.00
62  2015-09-11  27.63  27.65  27.17  27.39  8830100  0.00  0.00  0.00
62  2015-09-10  27.07  27.83  26.95  27.71  11240300  0.00  0.00  0.00
62  2015-09-09  27.17  27.85  26.42  27.18  19349900  0.00  0.00  0.00
62  2015-09-08  28.15  28.20  27.01  27.18  19225500  0.00  0.00  0.00
62  2015-09-04  27.95  28.55  27.80  28.15  13537900  0.00  0.00  0.00
62  2015-09-03  28.03  29.00  27.81  28.30  21349200  0.00  0.00  0.00
62  2015-09-02  27.47  27.83  26.87  27.82  14402000  0.00  0.00  0.00
62  2015-09-01  27.23  28.12  26.77  27.03  21163500  0.00  0.00  0.00
62  2015-08-31  27.64  28.49  27.35  27.79  30752000  0.00  0.00  0.00
62  2015-08-28  26.19  26.93  26.06  26.83  12426200  0.00  0.00  0.00
62  2015-08-27  25.44  26.80  25.24  26.46  22493000  0.00  0.00  0.00
62  2015-08-26  24.80  25.29  23.83  25.03  20576600  0.00  0.00  0.00
62  2015-08-25  26.29  26.33  24.38  24.38  19918700  0.00  0.00  0.00
62  2015-08-24  23.61  26.23  21.01  25.17  30106400  0.00  0.00  0.00
62  2015-08-21  25.65  26.74  25.51  25.87  23733200  0.00  0.00  0.00
62  2015-08-20  27.15  27.48  25.92  26.00  25257800  0.00  0.00  0.00
62  2015-08-19  28.06  28.09  27.16  27.61  19964000  0.00  0.00  0.00
62  2015-08-18  28.91  29.00  28.30  28.30  9662800  0.00  0.00  0.00
62  2015-08-17  29.19  29.34  28.93  29.06  9557300  0.00  0.00  0.00
62  2015-08-14  28.50  29.27  28.45  29.06  16716300  0.00  0.00  0.00
62  2015-08-13  29.60  29.60  28.44  28.54  15004000  0.00  0.00  0.00
62  2015-08-12  29.11  29.50  28.51  29.39  18513100  0.00  0.00  0.00
62  2015-08-11  29.01  29.89  28.53  29.62  27827600  0.00  0.00  0.00
62  2015-08-10  28.09  29.63  27.82  29.50  42547100  0.00  0.00  0.00
62  2015-08-07  27.80  27.90  26.87  27.04  18392600  0.00  0.00  0.00
62  2015-08-06  28.40  28.43  27.23  27.54  27612200  0.00  0.00  0.00
62  2015-08-05  29.41  29.50  28.43  28.48  21223300  0.00  0.00  0.00
62  2015-08-04  29.11  29.90  28.90  29.34  21900300  0.00  0.00  0.00
62  2015-08-03  30.85  31.09  28.69  29.27  46637100  0.00  0.00  0.00
62  2015-07-31  31.38  31.62  30.85  31.01  18150300  0.00  0.00  0.00
62  2015-07-30  31.10  31.83  31.05  31.47  29438800  0.00  0.00  0.00
62  2015-07-29  32.59  33.24  31.06  31.24  92939900  0.00  0.00  0.00
62  2015-07-28  34.70  36.67  34.14  36.54  57688600  0.00  0.00  0.00
62  2015-07-27  35.11  35.15  33.88  34.70  24629100  0.00  0.00  0.00
62  2015-07-24  36.41  36.41  35.30  35.42  13000800  0.00  0.00  0.00
62  2015-07-23  36.00  36.73  35.95  36.19  10407800  0.00  0.00  0.00
62  2015-07-22  36.23  36.37  35.51  36.09  11772300  0.00  0.00  0.00
62  2015-07-21  35.82  36.75  35.71  36.63  12536200  0.00  0.00  0.00
62  2015-07-20  35.75  35.99  35.21  35.81  9889700  0.00  0.00  0.00
62  2015-07-17  36.46  36.66  35.60  35.67  12838500  0.00  0.00  0.00
62  2015-07-16  35.89  36.45  35.75  36.10  11367700  0.00  0.00  0.00
62  2015-07-15  36.66  37.09  35.55  35.66  18296800  0.00  0.00  0.00
62  2015-07-14  35.78  38.82  35.77  36.72  50102500  0.00  0.00  0.00
62  2015-07-13  34.99  36.14  34.75  35.78  17118200  0.00  0.00  0.00
62  2015-07-10  34.68  35.12  34.46  34.91  10639700  0.00  0.00  0.00
62  2015-07-09  35.17  35.43  34.31  34.36  14099300  0.00  0.00  0.00
62  2015-07-08  35.41  36.05  34.67  34.76  15522300  0.00  0.00  0.00
62  2015-07-07  35.35  35.72  34.55  35.52  14203200  0.00  0.00  0.00
62  2015-07-06  35.17  35.69  35.00  35.43  11325400  0.00  0.00  0.00
62  2015-07-02  35.40  35.97  35.10  35.72  17664000  0.00  0.00  0.00
62  2015-07-01  36.05  36.11  35.24  35.40  23674600  0.00  0.00  0.00
62  2015-06-30  34.50  36.42  34.44  36.22  26095600  0.00  0.00  0.00
62  2015-06-29  34.47  35.09  34.15  34.21  25220700  0.00  0.00  0.00
62  2015-06-26  34.97  35.33  34.67  35.26  17388000  0.00  0.00  0.00
62  2015-06-25  35.36  35.36  34.97  35.17  10756800  0.00  0.00  0.00
62  2015-06-24  35.40  35.75  35.10  35.17  13021000  0.00  0.00  0.00
62  2015-06-23  35.78  36.20  34.96  35.37  25891400  0.00  0.00  0.00
62  2015-06-22  35.95  36.00  35.34  35.55  21456400  0.00  0.00  0.00
62  2015-06-19  34.97  36.28  34.85  35.86  33674900  0.00  0.00  0.00
62  2015-06-18  34.63  35.04  34.45  34.66  19447100  0.00  0.00  0.00
62  2015-06-17  34.99  35.12  34.17  34.69  27278500  0.00  0.00  0.00
62  2015-06-16  34.23  35.20  33.51  34.82  49856100  0.00  0.00  0.00
62  2015-06-15  35.24  35.26  34.31  34.67  32932100  0.00  0.00  0.00
62  2015-06-12  36.90  37.25  35.55  35.90  60914400  0.00  0.00  0.00
62  2015-06-11  35.92  36.17  35.79  35.84  20547000  0.00  0.00  0.00
62  2015-06-10  36.01  36.17  35.60  35.85  12634800  0.00  0.00  0.00
62  2015-06-09  36.50  36.50  35.57  35.88  14034500  0.00  0.00  0.00
62  2015-06-08  36.91  36.98  36.41  36.46  11767100  0.00  0.00  0.00
62  2015-06-05  36.79  37.23  36.65  37.00  11854300  0.00  0.00  0.00
62  2015-06-04  37.17  37.79  36.51  36.71  23762900  0.00  0.00  0.00
62  2015-06-03  36.51  37.17  36.48  37.00  14023500  0.00  0.00  0.00
62  2015-06-02  36.45  36.60  36.16  36.40  13128300  0.00  0.00  0.00
62  2015-06-01  36.69  36.83  36.43  36.63  10008300  0.00  0.00  0.00
62  2015-05-29  37.05  37.07  36.53  36.67  16849100  0.00  0.00  0.00
62  2015-05-28  36.49  37.33  36.37  36.83  17912100  0.00  0.00  0.00
62  2015-05-27  36.50  36.65  36.10  36.41  14463600  0.00  0.00  0.00
62  2015-05-26  36.67  36.83  36.37  36.51  13068500  0.00  0.00  0.00
62  2015-05-22  36.70  36.98  36.57  36.60  9861800  0.00  0.00  0.00
62  2015-05-21  36.81  36.94  36.39  36.68  17447700  0.00  0.00  0.00
62  2015-05-20  37.49  37.94  36.54  36.78  23404500  0.00  0.00  0.00
62  2015-05-19  37.14  37.88  36.90  37.50  26942000  0.00  0.00  0.00
62  2015-05-18  37.10  37.57  36.90  37.28  11237300  0.00  0.00  0.00
62  2015-05-15  37.36  37.80  37.00  37.10  16799100  0.00  0.00  0.00
62  2015-05-14  37.93  38.09  37.27  37.33  14259600  0.00  0.00  0.00
62  2015-05-13  37.66  38.20  37.53  37.72  14075300  0.00  0.00  0.00
62  2015-05-12  37.29  37.80  37.06  37.48  11792900  0.00  0.00  0.00
62  2015-05-11  37.58  37.86  37.20  37.31  12329500  0.00  0.00  0.00
62  2015-05-08  38.02  38.20  37.55  37.59  14395800  0.00  0.00  0.00
62  2015-05-07  37.24  37.88  36.95  37.71  21258800  0.00  0.00  0.00
62  2015-05-06  37.69  37.78  36.52  37.26  29107900  0.00  0.00  0.00
62  2015-05-05  38.00  38.61  37.36  37.42  22605000  0.00  0.00  0.00
62  2015-05-04  38.72  38.96  37.55  37.88  27622500  0.00  0.00  0.00
62  2015-05-01  39.19  39.24  37.37  37.84  37785500  0.00  0.00  0.00
62  2015-04-30  39.28  39.74  38.48  38.96  46651500  0.00  0.00  0.00
62  2015-04-29  40.21  41.09  38.07  38.49  120488600  0.00  0.00  0.00
62  2015-04-28  52.16  52.22  38.38  42.27  77336600  0.00  0.00  0.00
62  2015-04-27  50.84  52.54  50.82  51.66  23991900  0.00  0.00  0.00
