51  2016-02-16  28.75  28.95  28.36  28.78  30354200  0.00  0.00  0.00
51  2016-02-12  28.57  28.70  28.14  28.64  19507900  0.00  0.00  0.00
51  2016-02-11  27.83  28.41  27.68  28.22  28142600  0.00  0.00  0.00
51  2016-02-10  28.88  29.00  28.19  28.23  26850900  0.00  0.00  0.00
51  2016-02-09  28.49  29.15  28.41  28.81  22710600  0.00  0.00  0.00
51  2016-02-08  28.74  28.98  28.30  28.82  28623800  0.00  0.00  0.00
51  2016-02-05  29.58  29.76  28.91  29.04  27429400  0.00  0.00  0.00
51  2016-02-04  29.14  29.88  29.11  29.77  29109700  0.00  0.00  0.00
51  2016-02-03  29.72  29.72  28.52  29.34  44632000  0.00  0.00  0.00
51  2016-02-02  30.45  30.49  29.63  29.80  24994300  0.00  0.00  0.00
51  2016-02-01  30.72  31.12  30.64  30.82  19015100  0.00  0.00  0.00
51  2016-01-29  30.21  31.03  30.10  31.02  38311400  0.00  0.00  0.00
51  2016-01-28  30.02  30.18  29.75  29.97  22028100  0.00  0.00  0.00
51  2016-01-27  29.88  30.22  29.64  29.81  26384100  0.00  0.00  0.00
51  2016-01-26  29.61  30.05  29.61  29.94  24754900  0.00  0.00  0.00
51  2016-01-25  29.99  30.22  29.57  29.60  26441000  0.00  0.00  0.00
51  2016-01-22  30.12  30.24  29.51  29.93  25326500  0.00  0.00  0.00
51  2016-01-21  29.65  30.03  29.24  29.66  30157400  0.00  0.00  0.00
51  2016-01-20  29.35  29.87  29.21  29.59  39598200  0.00  0.00  0.00
51  2016-01-19  29.98  30.06  29.48  29.80  28878100  0.00  0.00  0.00
51  2016-01-15  29.73  30.50  29.45  29.76  76373900  0.00  0.00  0.00
51  2016-01-14  31.97  32.87  31.80  32.74  48728200  0.00  0.00  0.00
51  2016-01-13  32.76  32.93  31.83  31.91  34445700  0.00  0.00  0.00
51  2016-01-12  32.76  32.89  32.27  32.68  28587700  0.00  0.00  0.00
51  2016-01-11  31.81  32.22  31.68  32.06  27732400  0.00  0.00  0.00
51  2016-01-08  32.09  32.22  31.43  31.51  29953800  0.00  0.00  0.00
51  2016-01-07  32.28  33.01  31.84  31.84  37680500  0.00  0.00  0.00
51  2016-01-06  33.25  33.52  32.80  33.08  25491300  0.00  0.00  0.00
51  2016-01-05  33.96  34.00  33.53  33.83  16709500  0.00  0.00  0.00
51  2016-01-04  33.88  34.01  33.46  33.99  27882200  0.00  0.00  0.00
51  2015-12-31  34.82  34.96  34.44  34.45  14736700  0.00  0.00  0.00
51  2015-12-30  35.38  35.45  34.95  34.99  11566800  0.00  0.00  0.00
51  2015-12-29  35.01  35.59  35.01  35.44  14188600  0.00  0.00  0.00
51  2015-12-28  34.95  35.00  34.57  34.93  9449400  0.00  0.00  0.00
51  2015-12-24  35.07  35.26  34.96  34.98  5893800  0.00  0.00  0.00
51  2015-12-23  34.95  35.05  34.78  35.00  12526500  0.00  0.00  0.00
51  2015-12-22  34.36  34.78  34.27  34.73  18422000  0.00  0.00  0.00
51  2015-12-21  34.11  34.30  33.82  34.24  18006800  0.00  0.00  0.00
51  2015-12-18  34.73  34.75  33.86  33.87  41336600  0.00  0.00  0.00
51  2015-12-17  35.32  35.37  34.76  34.91  24963600  0.00  0.00  0.00
51  2015-12-16  35.36  35.47  34.77  35.30  23257900  0.00  0.00  0.00
51  2015-12-15  34.65  35.35  34.64  35.18  24051300  0.00  0.00  0.00
51  2015-12-14  34.38  34.48  33.88  34.47  19357100  0.00  0.00  0.00
51  2015-12-11  34.31  34.65  34.20  34.27  21251400  0.00  0.00  0.00
51  2015-12-10  34.85  35.07  34.66  34.77  17400700  0.00  0.00  0.00
51  2015-12-09  34.88  35.22  34.51  34.81  22548300  0.00  0.00  0.00
51  2015-12-08  34.67  34.95  34.42  34.75  13380200  0.00  0.00  0.00
51  2015-12-07  34.79  35.17  34.75  34.99  17731900  0.00  0.00  0.00
51  2015-12-04  34.11  35.03  34.00  34.94  24901000  0.00  0.00  0.00
51  2015-12-03  34.97  34.99  34.00  34.04  30131100  0.00  0.00  0.00
51  2015-12-02  35.09  35.41  34.81  34.83  18688200  0.00  0.00  0.00
51  2015-12-01  35.00  35.20  34.71  35.09  23560200  0.00  0.00  0.00
51  2015-11-30  34.55  34.90  34.43  34.77  21785800  0.00  0.00  0.00
51  2015-11-27  34.54  34.68  34.40  34.46  6620900  0.00  0.00  0.00
51  2015-11-25  34.26  34.74  34.14  34.45  17939400  0.00  0.00  0.00
51  2015-11-24  34.33  34.44  33.90  34.36  21413500  0.00  0.00  0.00
51  2015-11-23  34.66  34.85  34.41  34.48  20152900  0.00  0.00  0.00
51  2015-11-20  34.48  35.29  34.48  34.66  41137700  0.00  0.00  0.00
51  2015-11-19  33.22  34.73  33.13  34.30  45381600  0.00  0.00  0.00
51  2015-11-18  32.73  33.24  32.62  33.16  18619800  0.00  0.00  0.00
51  2015-11-17  32.15  32.88  32.01  32.64  22636400  0.00  0.00  0.00
51  2015-11-16  32.09  32.26  31.93  32.10  29899700  0.00  0.00  0.00
51  2015-11-13  32.27  32.38  31.96  32.11  23673200  0.00  0.00  0.00
51  2015-11-12  32.71  32.92  32.39  32.40  23265400  0.00  0.00  0.00
51  2015-11-11  33.16  33.38  32.80  32.86  19864700  0.00  0.00  0.00
51  2015-11-10  33.17  33.27  32.81  33.21  22451700  0.00  0.00  0.00
51  2015-11-09  33.60  33.83  33.08  33.35  24168700  0.00  0.00  0.00
51  2015-11-06  33.93  33.97  33.41  33.84  23701700  0.00  0.00  0.00
51  2015-11-05  34.10  34.20  33.73  34.00  16486100  0.00  0.00  0.00
51  2015-11-04  34.27  34.27  33.90  34.15  20762100  0.00  0.00  0.00
51  2015-11-03  34.00  34.41  33.98  34.31  18167000  0.00  0.00  0.00
51  2015-11-02  33.73  34.28  33.64  34.11  21743100  0.00  0.00  0.00
51  2015-10-30  34.10  34.29  33.86  33.86  24693900  0.00  0.00  0.00
51  2015-10-29  34.20  34.29  33.77  34.03  21325200  0.00  0.00  0.00
51  2015-10-28  34.47  34.71  34.12  34.71  21908400  0.00  0.00  0.00
51  2015-10-27  34.41  34.55  34.31  34.47  22630100  0.00  0.00  0.00
51  2015-10-26  34.77  34.96  34.55  34.59  22646900  0.00  0.00  0.00
51  2015-10-23  34.54  35.03  34.40  34.90  42796600  0.00  0.00  0.00
51  2015-10-22  33.70  34.50  33.59  34.40  39572600  0.00  0.00  0.00
51  2015-10-21  33.67  34.05  33.32  33.37  31928800  0.00  0.00  0.00
51  2015-10-20  33.40  33.70  33.31  33.44  24416100  0.00  0.00  0.00
51  2015-10-19  32.88  33.62  32.87  33.59  37624000  0.00  0.00  0.00
51  2015-10-16  32.75  33.20  32.48  33.04  28659200  0.00  0.00  0.00
51  2015-10-15  32.84  33.06  32.46  32.75  37634800  0.00  0.00  0.00
51  2015-10-14  31.39  32.93  30.85  32.80  75954800  0.00  0.00  0.00
51  2015-10-13  32.03  32.48  31.98  32.04  35588600  0.00  0.00  0.00
51  2015-10-12  32.16  32.32  32.00  32.21  18795000  0.00  0.00  0.00
51  2015-10-09  32.37  32.55  31.94  32.14  24209900  0.00  0.00  0.00
51  2015-10-08  32.23  32.60  31.98  32.52  27794600  0.00  0.00  0.00
51  2015-10-07  32.00  32.42  31.72  32.32  36930100  0.00  0.00  0.00
51  2015-10-06  31.16  31.85  31.11  31.74  35530200  0.00  0.00  0.00
51  2015-10-05  30.73  31.38  30.56  31.21  34842500  0.00  0.00  0.00
51  2015-10-02  29.67  30.53  29.53  30.51  27901500  0.00  0.00  0.00
51  2015-10-01  30.21  30.28  29.46  30.00  29832800  0.00  0.00  0.00
51  2015-09-30  29.56  30.32  29.54  30.14  41051700  0.00  0.00  0.00
51  2015-09-29  28.83  29.35  28.76  29.24  34169600  0.00  0.00  0.00
51  2015-09-28  28.68  29.36  28.64  28.76  42291000  0.00  0.00  0.00
51  2015-09-25  28.94  29.12  28.63  28.81  29192300  0.00  0.00  0.00
51  2015-09-24  28.38  28.67  27.87  28.48  32754700  0.00  0.00  0.00
51  2015-09-23  29.02  29.09  28.59  28.74  25984000  0.00  0.00  0.00
51  2015-09-22  28.67  28.90  28.48  28.67  28576200  0.00  0.00  0.00
51  2015-09-21  29.09  29.34  28.94  29.16  24417100  0.00  0.00  0.00
51  2015-09-18  29.22  29.42  28.81  29.02  60693400  0.00  0.00  0.00
51  2015-09-17  29.62  30.20  29.55  29.71  29805200  0.00  0.00  0.00
51  2015-09-16  29.62  29.79  29.40  29.77  25957800  0.00  0.00  0.00
51  2015-09-15  29.56  29.94  29.48  29.73  29819000  0.00  0.00  0.00
51  2015-09-14  29.47  29.53  29.09  29.39  24065100  0.00  0.00  0.00
51  2015-09-11  29.08  29.52  29.04  29.47  21786900  0.00  0.00  0.00
51  2015-09-10  29.18  29.66  28.90  29.27  25195800  0.00  0.00  0.00
51  2015-09-09  29.72  30.12  29.17  29.24  30774100  0.00  0.00  0.00
51  2015-09-08  28.98  29.50  28.95  29.50  27805000  0.00  0.00  0.00
51  2015-09-04  28.57  28.90  28.41  28.52  29116500  0.00  0.00  0.00
51  2015-09-03  28.80  29.42  28.69  29.08  38665900  0.00  0.00  0.00
51  2015-09-02  28.35  28.60  28.14  28.60  34618800  0.00  0.00  0.00
51  2015-09-01  27.91  28.17  27.66  27.82  44144000  0.00  0.00  0.00
51  2015-08-31  28.33  29.13  28.16  28.54  42401800  0.00  0.00  0.00
51  2015-08-28  27.67  28.61  27.45  28.42  43452400  0.00  0.00  0.00
51  2015-08-27  27.72  27.91  27.01  27.72  38649400  0.00  0.00  0.00
51  2015-08-26  26.51  27.34  26.08  27.30  47386700  0.00  0.00  0.00
51  2015-08-25  27.04  27.15  25.87  25.87  59371900  0.00  0.00  0.00
51  2015-08-24  25.20  27.63  24.87  26.25  83234200  0.00  0.00  0.00
51  2015-08-21  27.33  27.63  26.56  26.56  52288400  0.00  0.00  0.00
51  2015-08-20  28.03  28.24  27.53  27.53  31936600  0.00  0.00  0.00
51  2015-08-19  28.65  28.80  28.28  28.36  30530100  0.00  0.00  0.00
51  2015-08-18  28.95  29.05  28.80  28.91  19182600  0.00  0.00  0.00
51  2015-08-17  28.83  29.20  28.71  29.08  15548300  0.00  0.00  0.00
51  2015-08-14  28.92  29.04  28.82  29.02  14302700  0.00  0.00  0.00
51  2015-08-13  29.40  29.45  28.87  28.87  18821900  0.00  0.00  0.00
51  2015-08-12  28.66  29.57  28.66  29.46  33589100  0.00  0.00  0.00
51  2015-08-11  29.47  29.48  28.96  28.97  23758900  0.00  0.00  0.00
51  2015-08-10  29.07  29.68  29.06  29.64  22807400  0.00  0.00  0.00
51  2015-08-07  28.80  28.96  28.69  28.88  25606100  0.00  0.00  0.00
51  2015-08-06  29.16  29.23  28.85  29.01  27958200  0.00  0.00  0.00
51  2015-08-05  29.19  29.39  29.02  29.12  23622700  0.00  0.00  0.00
51  2015-08-04  28.98  29.15  28.86  29.13  25741700  0.00  0.00  0.00
51  2015-08-03  29.00  29.35  28.90  29.05  26213600  0.00  0.00  0.00
51  2015-07-31  29.12  29.12  28.77  28.95  27158800  0.00  0.00  0.00
51  2015-07-30  29.10  29.45  28.85  28.91  26582400  0.00  0.00  0.00
51  2015-07-29  28.95  29.13  28.79  29.01  26470200  0.00  0.00  0.00
51  2015-07-28  28.51  29.18  28.44  28.96  33182400  0.00  0.00  0.00
51  2015-07-27  28.07  28.42  27.62  28.35  42161100  0.00  0.00  0.00
51  2015-07-24  28.53  28.64  28.06  28.06  31621000  0.00  0.00  0.00
51  2015-07-23  28.66  28.97  28.43  28.60  33775200  0.00  0.00  0.00
51  2015-07-22  28.57  28.85  28.43  28.61  36387200  0.00  0.00  0.00
51  2015-07-21  28.96  29.26  28.67  28.72  45191000  0.00  0.00  0.00
51  2015-07-20  29.62  29.62  29.07  29.10  33812900  0.00  0.00  0.00
51  2015-07-17  29.66  29.80  29.10  29.47  43697600  0.00  0.00  0.00
51  2015-07-16  30.47  30.48  29.10  29.90  81166700  0.00  0.00  0.00
51  2015-07-15  29.65  29.99  29.47  29.69  47852500  0.00  0.00  0.00
51  2015-07-14  29.66  30.11  29.44  29.65  39778300  0.00  0.00  0.00
51  2015-07-13  29.27  29.82  29.19  29.73  26452400  0.00  0.00  0.00
51  2015-07-10  29.20  29.35  28.94  29.17  31423800  0.00  0.00  0.00
51  2015-07-09  29.72  29.89  28.82  28.93  47167800  0.00  0.00  0.00
51  2015-07-08  29.40  29.67  29.15  29.50  45223800  0.00  0.00  0.00
51  2015-07-07  29.87  29.93  29.09  29.90  43833700  0.00  0.00  0.00
51  2015-07-06  30.24  30.45  29.84  30.04  32468100  0.00  0.00  0.00
51  2015-07-02  30.18  30.92  30.10  30.56  27105200  0.00  0.00  0.00
51  2015-07-01  30.49  30.55  30.01  30.18  27178900  0.00  0.00  0.00
51  2015-06-30  30.63  30.69  30.15  30.42  34412200  0.00  0.00  0.00
51  2015-06-29  30.70  30.98  30.31  30.39  35194500  0.00  0.00  0.00
51  2015-06-26  31.51  31.53  30.76  31.02  62157200  0.00  0.00  0.00
51  2015-06-25  32.02  32.32  31.99  31.99  22743300  0.00  0.00  0.00
51  2015-06-24  32.15  32.15  31.88  31.91  23313900  0.00  0.00  0.00
51  2015-06-23  32.31  32.34  31.93  32.09  17995900  0.00  0.00  0.00
51  2015-06-22  32.26  32.39  32.08  32.26  23608400  0.00  0.00  0.00
51  2015-06-19  32.40  32.57  31.96  32.07  39008400  0.00  0.00  0.00
51  2015-06-18  32.08  32.50  32.00  32.38  27722400  0.00  0.00  0.00
51  2015-06-17  31.75  32.09  31.69  31.95  28194200  0.00  0.00  0.00
51  2015-06-16  31.26  31.76  31.13  31.64  20254500  0.00  0.00  0.00
51  2015-06-15  31.12  31.51  30.94  31.39  23175000  0.00  0.00  0.00
51  2015-06-12  31.72  32.10  31.20  31.32  31629800  0.00  0.00  0.00
51  2015-06-11  31.95  32.10  31.84  31.85  24293600  0.00  0.00  0.00
51  2015-06-10  31.46  32.16  31.37  31.82  33336800  0.00  0.00  0.00
51  2015-06-09  31.33  31.66  31.15  31.25  33976700  0.00  0.00  0.00
51  2015-06-08  31.81  31.95  31.21  31.30  38171600  0.00  0.00  0.00
51  2015-06-05  32.28  32.30  31.83  31.84  27778500  0.00  0.00  0.00
51  2015-06-04  32.51  32.72  32.20  32.31  33761800  0.00  0.00  0.00
51  2015-06-03  33.17  33.24  32.59  32.73  38138700  0.00  0.00  0.00
51  2015-06-02  33.64  33.75  33.14  33.27  36351100  0.00  0.00  0.00
51  2015-06-01  34.37  34.59  33.68  33.91  46734500  0.00  0.00  0.00
51  2015-05-29  34.24  34.75  34.21  34.46  43545500  0.00  0.00  0.00
51  2015-05-28  33.74  34.15  33.68  34.01  27065700  0.00  0.00  0.00
51  2015-05-27  33.20  33.85  33.13  33.71  30172700  0.00  0.00  0.00
51  2015-05-26  33.27  33.29  32.84  33.10  28594500  0.00  0.00  0.00
51  2015-05-22  33.47  33.51  33.32  33.45  20845000  0.00  0.00  0.00
51  2015-05-21  33.21  33.56  33.07  33.55  21269800  0.00  0.00  0.00
51  2015-05-20  33.06  33.50  33.01  33.37  21359800  0.00  0.00  0.00
51  2015-05-19  33.36  33.38  32.99  33.15  21867100  0.00  0.00  0.00
51  2015-05-18  32.98  33.41  32.85  33.41  23689500  0.00  0.00  0.00
51  2015-05-15  33.09  33.12  32.75  32.99  17149700  0.00  0.00  0.00
51  2015-05-14  32.86  33.13  32.77  32.97  21098900  0.00  0.00  0.00
51  2015-05-13  32.27  32.90  32.27  32.64  20470800  0.00  0.00  0.00
51  2015-05-12  32.44  32.50  32.00  32.25  24530200  0.00  0.00  0.00
51  2015-05-11  32.68  32.71  32.43  32.69  18358600  0.00  0.00  0.00
51  2015-05-08  32.51  32.88  32.34  32.80  26926500  0.00  0.00  0.00
51  2015-05-07  32.27  32.63  32.18  32.24  21475300  0.00  0.00  0.00
51  2015-05-06  32.50  32.79  31.93  32.22  31985400  0.00  0.00  0.00
51  2015-05-05  33.00  33.10  32.57  32.64  29779200  0.00  0.00  0.00
51  2015-05-04  33.27  33.50  33.22  33.43  21397300  0.00  0.00  0.00
51  2015-05-01  32.63  33.49  32.62  33.42  27091200  0.00  0.00  0.00
51  2015-04-30  32.71  32.85  32.30  32.55  22013300  0.00  0.00  0.00
51  2015-04-29  32.56  33.00  32.55  32.89  21819000  0.00  0.00  0.00
51  2015-04-28  32.30  33.04  32.23  33.02  29572800  0.00  0.00  0.00
51  2015-04-27  32.08  32.69  32.08  32.50  25869600  0.00  0.00  0.00
