63  2016-03-04  32.90  32.93  32.30  32.55  4371200  0.00  0.00  0.00
63  2016-03-03  32.90  33.04  32.21  32.65  7550100  0.00  0.00  0.00
63  2016-03-02  32.57  33.06  32.51  32.94  5845300  0.00  0.00  0.00
63  2016-03-01  31.44  32.75  31.39  32.75  8717500  0.00  0.00  0.00
63  2016-02-29  31.61  32.02  31.34  31.36  8083600  0.00  0.00  0.00
63  2016-02-26  32.04  32.12  31.36  31.68  9049100  0.00  0.00  0.00
63  2016-02-25  31.94  32.05  31.32  31.89  8740400  0.00  0.00  0.00
63  2016-02-24  31.47  31.87  30.60  31.82  8421300  0.00  0.00  0.00
63  2016-02-23  31.27  31.90  31.12  31.60  9234500  0.00  0.00  0.00
63  2016-02-22  30.88  31.87  30.82  31.52  11241700  0.00  0.00  0.00
63  2016-02-19  29.88  30.71  29.65  30.44  13140700  0.00  0.00  0.00
63  2016-02-18  29.93  30.98  29.90  30.04  26716500  0.00  0.00  0.00
63  2016-02-17  27.33  27.92  27.22  27.66  19286700  0.00  0.00  0.00
63  2016-02-16  26.10  27.03  26.02  26.99  12133800  0.00  0.00  0.00
63  2016-02-12  25.70  25.78  24.75  25.73  8520400  0.00  0.00  0.00
63  2016-02-11  24.78  25.56  24.78  25.30  8503600  0.00  0.00  0.00
63  2016-02-10  25.65  26.39  25.29  25.43  8395000  0.00  0.00  0.00
63  2016-02-09  24.92  26.55  24.80  25.49  10634300  0.00  0.00  0.00
63  2016-02-08  26.03  26.16  24.85  25.22  15221300  0.00  0.00  0.00
63  2016-02-05  28.02  28.33  26.35  26.43  15010700  0.00  0.00  0.00
63  2016-02-04  28.24  28.85  27.93  28.21  8703500  0.00  0.00  0.00
63  2016-02-03  28.28  28.45  27.55  28.20  8169300  0.00  0.00  0.00
63  2016-02-02  29.00  29.15  27.86  28.06  8547700  0.00  0.00  0.00
63  2016-02-01  29.26  29.45  29.01  29.30  7247100  0.00  0.00  0.00
63  2016-01-29  28.29  29.35  28.18  29.29  7762600  0.00  0.00  0.00
63  2016-01-28  28.59  28.69  27.50  28.05  6919400  0.00  0.00  0.00
63  2016-01-27  28.66  28.75  27.82  28.36  5792500  0.00  0.00  0.00
63  2016-01-26  28.48  28.82  28.19  28.70  5698600  0.00  0.00  0.00
63  2016-01-25  28.44  28.77  28.36  28.42  6768200  0.00  0.00  0.00
63  2016-01-22  28.33  28.64  28.27  28.45  6449900  0.00  0.00  0.00
63  2016-01-21  27.78  28.23  27.21  27.80  12036400  0.00  0.00  0.00
63  2016-01-20  26.81  27.83  26.45  27.48  12029500  0.00  0.00  0.00
63  2016-01-19  27.67  28.45  27.22  27.33  11428500  0.00  0.00  0.00
63  2016-01-15  27.52  27.85  26.64  27.11  21036300  0.00  0.00  0.00
63  2016-01-14  28.66  29.00  27.82  28.67  15005900  0.00  0.00  0.00
63  2016-01-13  30.41  30.61  29.23  29.26  12041800  0.00  0.00  0.00
63  2016-01-12  30.21  30.62  29.97  30.18  11733900  0.00  0.00  0.00
63  2016-01-11  29.66  29.89  29.15  29.68  10234300  0.00  0.00  0.00
63  2016-01-08  30.67  30.70  29.57  29.63  9961800  0.00  0.00  0.00
63  2016-01-07  30.74  30.95  29.88  30.28  16132600  0.00  0.00  0.00
63  2016-01-06  32.35  32.50  31.16  31.53  11233600  0.00  0.00  0.00
63  2016-01-05  32.98  33.44  32.50  32.89  12256800  0.00  0.00  0.00
63  2016-01-04  32.29  32.58  32.04  32.37  8951900  0.00  0.00  0.00
63  2015-12-31  33.34  33.49  32.96  32.96  3713200  0.00  0.00  0.00
63  2015-12-30  33.65  33.94  33.38  33.39  4508600  0.00  0.00  0.00
63  2015-12-29  33.16  33.78  33.07  33.68  5091500  0.00  0.00  0.00
63  2015-12-28  32.82  33.14  32.36  33.14  3550600  0.00  0.00  0.00
63  2015-12-24  32.96  33.25  32.91  33.17  1311200  0.00  0.00  0.00
63  2015-12-23  32.98  33.19  32.92  33.06  3063100  0.00  0.00  0.00
63  2015-12-22  33.00  33.26  32.73  32.93  3250300  0.00  0.00  0.00
63  2015-12-21  32.49  32.93  32.20  32.90  7105400  0.00  0.00  0.00
63  2015-12-18  32.44  32.77  32.10  32.14  9897400  0.00  0.00  0.00
63  2015-12-17  33.22  33.56  32.65  32.67  6354000  0.00  0.00  0.00
63  2015-12-16  33.04  33.28  32.75  33.17  5908900  0.00  0.00  0.00
63  2015-12-15  32.94  33.20  32.76  32.97  7645900  0.00  0.00  0.00
63  2015-12-14  32.52  32.75  32.18  32.57  6897300  0.00  0.00  0.00
63  2015-12-11  32.65  32.88  32.42  32.49  5683000  0.00  0.00  0.00
63  2015-12-10  32.81  33.16  32.70  32.98  5914900  0.00  0.00  0.00
63  2015-12-09  33.55  33.75  32.37  32.71  9316900  0.00  0.00  0.00
63  2015-12-08  32.70  33.70  32.49  33.56  7862200  0.00  0.00  0.00
63  2015-12-07  33.74  33.74  33.01  33.11  8339700  0.00  0.00  0.00
63  2015-12-04  32.43  33.81  32.43  33.75  11468900  0.00  0.00  0.00
63  2015-12-03  32.76  33.10  32.27  32.43  6166400  0.00  0.00  0.00
63  2015-12-02  32.80  33.14  32.43  32.50  7356000  0.00  0.00  0.00
63  2015-12-01  32.00  32.78  31.97  32.75  10237400  0.00  0.00  0.00
63  2015-11-30  31.42  31.86  31.39  31.72  8181100  0.00  0.00  0.00
63  2015-11-27  31.19  31.49  31.03  31.39  2174900  0.00  0.00  0.00
63  2015-11-25  31.11  31.48  31.02  31.13  3457500  0.00  0.00  0.00
63  2015-11-24  30.92  31.44  30.78  31.17  4885700  0.00  0.00  0.00
63  2015-11-23  31.65  31.65  30.81  30.92  6063800  0.00  0.00  0.00
63  2015-11-20  31.35  31.57  31.16  31.39  5993600  0.00  0.00  0.00
63  2015-11-19  31.14  31.43  30.89  31.12  6351800  0.00  0.00  0.00
63  2015-11-18  30.41  31.07  30.08  31.03  8755400  0.00  0.00  0.00
63  2015-11-17  30.48  30.66  30.27  30.40  6426200  0.00  0.00  0.00
63  2015-11-16  30.19  30.42  29.95  30.40  8607000  0.00  0.00  0.00
63  2015-11-13  30.43  30.56  29.65  29.80  7323500  0.00  0.00  0.00
63  2015-11-12  30.44  30.72  30.27  30.40  7277000  0.00  0.00  0.00
63  2015-11-11  30.83  31.05  30.40  30.51  15497400  0.00  0.00  0.00
63  2015-11-10  31.00  31.17  30.15  30.81  13806500  0.00  0.00  0.00
63  2015-11-09  31.24  31.50  30.97  31.41  12314200  0.00  0.00  0.00
63  2015-11-06  30.45  31.94  29.82  31.55  29306800  0.00  0.00  0.00
63  2015-11-05  28.17  28.25  27.63  27.71  11970000  0.00  0.00  0.00
63  2015-11-04  28.42  28.63  27.90  28.03  11056600  0.00  0.00  0.00
63  2015-11-03  28.53  28.69  28.18  28.50  9419200  0.00  0.00  0.00
63  2015-11-02  28.46  28.73  28.29  28.70  4752200  0.00  0.00  0.00
63  2015-10-30  27.98  28.57  27.77  28.37  7529000  0.00  0.00  0.00
63  2015-10-29  28.21  28.50  27.63  27.68  8179200  0.00  0.00  0.00
63  2015-10-28  28.62  28.67  28.20  28.67  5425900  0.00  0.00  0.00
63  2015-10-27  28.32  28.62  28.30  28.44  5206700  0.00  0.00  0.00
63  2015-10-26  28.61  28.68  28.20  28.46  6185900  0.00  0.00  0.00
63  2015-10-23  28.65  28.78  28.22  28.59  9544400  0.00  0.00  0.00
63  2015-10-22  27.73  28.49  27.69  28.40  7672100  0.00  0.00  0.00
63  2015-10-21  27.94  28.11  27.36  27.41  9657000  0.00  0.00  0.00
63  2015-10-20  27.69  27.90  27.48  27.77  6620600  0.00  0.00  0.00
63  2015-10-19  27.95  28.08  27.49  27.81  7367800  0.00  0.00  0.00
63  2015-10-16  27.52  28.12  27.45  27.86  11184500  0.00  0.00  0.00
63  2015-10-15  27.41  27.99  27.13  27.43  13151200  0.00  0.00  0.00
63  2015-10-14  26.43  27.79  26.40  27.36  15303700  0.00  0.00  0.00
63  2015-10-13  26.14  26.56  26.05  26.40  7461100  0.00  0.00  0.00
63  2015-10-12  26.10  26.50  25.91  26.35  5689700  0.00  0.00  0.00
63  2015-10-09  26.03  26.28  25.58  26.07  10581200  0.00  0.00  0.00
63  2015-10-08  25.91  26.24  25.47  26.17  11501700  0.00  0.00  0.00
63  2015-10-07  25.81  26.28  25.39  26.02  7753800  0.00  0.00  0.00
63  2015-10-06  25.15  25.86  25.05  25.75  11360500  0.00  0.00  0.00
63  2015-10-05  24.96  25.73  24.83  25.42  12050600  0.00  0.00  0.00
63  2015-10-02  24.04  24.80  23.79  24.80  9653600  0.00  0.00  0.00
63  2015-10-01  24.65  24.72  23.47  24.17  12232400  0.00  0.00  0.00
63  2015-09-30  23.93  24.68  23.79  24.65  13909500  0.00  0.00  0.00
63  2015-09-29  23.55  23.75  23.22  23.71  9518400  0.00  0.00  0.00
63  2015-09-28  23.61  23.76  23.15  23.30  9889600  0.00  0.00  0.00
63  2015-09-25  23.73  24.07  23.38  23.61  9242300  0.00  0.00  0.00
63  2015-09-24  22.86  23.68  22.50  23.44  9561000  0.00  0.00  0.00
63  2015-09-23  22.91  23.14  22.82  23.00  4040800  0.00  0.00  0.00
63  2015-09-22  23.02  23.18  22.77  22.89  5708900  0.00  0.00  0.00
63  2015-09-21  23.32  23.58  23.20  23.53  7046000  0.00  0.00  0.00
63  2015-09-18  22.99  23.49  22.85  23.29  8160300  0.00  0.00  0.00
63  2015-09-17  23.50  23.71  23.26  23.31  6717800  0.00  0.00  0.00
63  2015-09-16  22.90  23.23  22.73  23.10  4337700  0.00  0.00  0.00
63  2015-09-15  22.70  23.06  22.63  22.94  8199400  0.00  0.00  0.00
63  2015-09-14  22.76  22.83  22.57  22.69  4811500  0.00  0.00  0.00
63  2015-09-11  22.33  22.80  22.24  22.65  7539600  0.00  0.00  0.00
63  2015-09-10  22.10  22.86  22.00  22.58  8926900  0.00  0.00  0.00
63  2015-09-09  22.75  22.94  22.18  22.23  7234800  0.00  0.00  0.00
63  2015-09-08  22.28  22.77  22.19  22.68  5961200  0.00  0.00  0.00
63  2015-09-04  21.89  22.24  21.74  21.75  7199300  0.00  0.00  0.00
63  2015-09-03  22.54  22.65  22.23  22.27  6563900  0.00  0.00  0.00
63  2015-09-02  22.15  22.22  21.78  22.21  8601100  0.00  0.00  0.00
63  2015-09-01  21.83  22.20  21.40  21.56  8835200  0.00  0.00  0.00
63  2015-08-31  22.62  22.78  22.39  22.48  5483800  0.00  0.00  0.00
63  2015-08-28  22.63  22.87  22.47  22.73  8023600  0.00  0.00  0.00
63  2015-08-27  22.04  22.64  21.91  22.63  11594100  0.00  0.00  0.00
63  2015-08-26  20.94  21.83  20.78  21.81  15374400  0.00  0.00  0.00
63  2015-08-25  21.62  21.70  20.28  20.28  15567100  0.00  0.00  0.00
63  2015-08-24  20.27  21.83  20.00  20.71  17057100  0.00  0.00  0.00
63  2015-08-21  22.00  22.37  21.45  21.47  9566600  0.00  0.00  0.00
63  2015-08-20  22.73  22.84  22.05  22.16  10673300  0.00  0.00  0.00
63  2015-08-19  23.05  23.31  22.74  22.99  6231200  0.00  0.00  0.00
63  2015-08-18  23.22  23.38  22.90  23.08  7177100  0.00  0.00  0.00
63  2015-08-17  23.50  23.50  23.10  23.39  6847000  0.00  0.00  0.00
63  2015-08-14  23.50  23.68  23.36  23.54  5366300  0.00  0.00  0.00
63  2015-08-13  23.75  23.80  23.46  23.52  6922100  0.00  0.00  0.00
63  2015-08-12  23.28  23.89  23.28  23.72  9601200  0.00  0.00  0.00
63  2015-08-11  23.43  23.89  23.43  23.66  10875200  0.00  0.00  0.00
63  2015-08-10  22.82  23.95  22.68  23.78  16557600  0.00  0.00  0.00
63  2015-08-07  22.46  23.37  21.88  22.98  35131200  0.00  0.00  0.00
63  2015-08-06  20.53  20.68  20.11  20.45  16391900  0.00  0.00  0.00
63  2015-08-05  20.87  20.89  20.54  20.58  5865700  0.00  0.00  0.00
63  2015-08-04  20.22  20.43  20.14  20.37  6502500  0.00  0.00  0.00
63  2015-08-03  20.11  20.31  19.85  20.29  9928300  0.00  0.00  0.00
63  2015-07-31  20.10  20.11  19.83  19.95  5458500  0.00  0.00  0.00
63  2015-07-30  19.92  20.22  19.92  20.02  4754500  0.00  0.00  0.00
63  2015-07-29  19.69  20.13  19.61  19.97  5817000  0.00  0.00  0.00
63  2015-07-28  19.36  19.86  19.16  19.73  4957700  0.00  0.00  0.00
63  2015-07-27  19.25  19.53  19.09  19.31  4810500  0.00  0.00  0.00
63  2015-07-24  19.79  19.81  19.34  19.42  4721100  0.00  0.00  0.00
63  2015-07-23  19.45  19.94  19.41  19.65  4247900  0.00  0.00  0.00
63  2015-07-22  19.65  19.65  19.17  19.41  8911800  0.00  0.00  0.00
63  2015-07-21  19.66  20.07  19.66  19.79  3743000  0.00  0.00  0.00
63  2015-07-20  20.07  20.15  19.65  19.70  4710300  0.00  0.00  0.00
63  2015-07-17  20.12  20.14  19.81  20.07  5509300  0.00  0.00  0.00
63  2015-07-16  19.87  20.19  19.80  20.19  7071200  0.00  0.00  0.00
63  2015-07-15  19.84  19.97  19.57  19.75  6643300  0.00  0.00  0.00
63  2015-07-14  19.91  19.93  19.63  19.89  6230400  0.00  0.00  0.00
63  2015-07-13  19.95  19.99  19.75  19.88  5311800  0.00  0.00  0.00
63  2015-07-10  19.66  19.93  19.61  19.75  5417700  0.00  0.00  0.00
63  2015-07-09  19.96  20.05  19.29  19.41  8939700  0.00  0.00  0.00
63  2015-07-08  19.68  19.80  19.49  19.65  8312300  0.00  0.00  0.00
63  2015-07-07  20.05  20.13  19.16  19.79  14856300  0.00  0.00  0.00
63  2015-07-06  20.25  20.53  20.02  20.17  5369400  0.00  0.00  0.00
63  2015-07-02  20.39  20.55  20.29  20.42  3644100  0.00  0.00  0.00
63  2015-07-01  20.61  20.90  20.22  20.40  7572300  0.00  0.00  0.00
63  2015-06-30  20.24  20.33  19.97  20.11  7897900  0.00  0.00  0.00
63  2015-06-29  20.50  20.71  20.09  20.12  9793100  0.00  0.00  0.00
63  2015-06-26  21.00  21.02  20.65  20.74  10532400  0.00  0.00  0.00
63  2015-06-25  21.01  21.30  21.01  21.17  8761500  0.00  0.00  0.00
63  2015-06-24  21.19  21.30  20.91  21.01  6334200  0.00  0.00  0.00
63  2015-06-23  21.82  21.99  21.05  21.22  10351600  0.00  0.00  0.00
63  2015-06-22  21.91  22.03  21.45  21.78  12855900  0.00  0.00  0.00
63  2015-06-19  21.94  22.12  21.67  21.87  8891400  0.00  0.00  0.00
63  2015-06-18  21.76  22.08  21.70  21.94  7485100  0.00  0.00  0.00
63  2015-06-17  21.32  21.70  21.27  21.58  5838600  0.00  0.00  0.00
63  2015-06-16  21.03  21.36  20.82  21.33  6422300  0.00  0.00  0.00
63  2015-06-15  21.00  21.17  20.84  21.07  7663700  0.00  0.00  0.00
63  2015-06-12  21.56  21.69  21.06  21.11  8093200  0.00  0.00  0.00
63  2015-06-11  21.47  21.85  21.47  21.70  7076300  0.00  0.00  0.00
63  2015-06-10  21.60  21.74  21.35  21.47  13236500  0.00  0.00  0.00
63  2015-06-09  21.77  22.02  21.73  21.86  6422200  0.00  0.00  0.00
63  2015-06-08  22.19  22.34  21.50  21.75  8570300  0.00  0.00  0.00
63  2015-06-05  22.02  22.36  21.79  22.26  7833000  0.00  0.00  0.00
63  2015-06-04  21.57  22.16  21.57  22.09  8092800  0.00  0.00  0.00
63  2015-06-03  22.00  22.17  21.66  21.70  6269700  0.00  0.00  0.00
63  2015-06-02  22.24  22.36  21.92  21.94  5607600  0.00  0.00  0.00
63  2015-06-01  22.27  22.60  22.13  22.38  9316500  0.00  0.00  0.00
63  2015-05-29  22.14  22.28  22.10  22.13  8379200  0.00  0.00  0.00
63  2015-05-28  21.84  22.21  21.80  22.14  8191400  0.00  0.00  0.00
63  2015-05-27  20.87  21.94  20.80  21.84  10808300  0.00  0.00  0.00
63  2015-05-26  20.76  20.90  20.57  20.73  6493300  0.00  0.00  0.00
63  2015-05-22  20.94  21.02  20.81  20.86  5314800  0.00  0.00  0.00
63  2015-05-21  21.05  21.14  20.87  20.89  5992300  0.00  0.00  0.00
63  2015-05-20  21.05  21.30  21.02  21.04  4920600  0.00  0.00  0.00
63  2015-05-19  21.20  21.27  21.00  21.04  6345200  0.00  0.00  0.00
63  2015-05-18  21.25  21.40  21.15  21.27  8124300  0.00  0.00  0.00
63  2015-05-15  21.38  21.48  21.17  21.30  5395600  0.00  0.00  0.00
63  2015-05-14  21.01  21.40  20.96  21.29  7326300  0.00  0.00  0.00
63  2015-05-13  20.98  21.14  20.75  20.95  7713100  0.00  0.00  0.00
63  2015-05-12  20.48  21.00  20.47  20.83  9720000  0.00  0.00  0.00
63  2015-05-11  20.54  20.84  20.38  20.63  13603600  0.00  0.00  0.00
63  2015-05-08  21.01  21.84  20.49  20.83  28663800  0.00  0.00  0.00
63  2015-05-07  22.01  22.56  21.94  22.49  13364100  0.00  0.00  0.00
63  2015-05-06  22.15  22.36  21.81  22.10  7912100  0.00  0.00  0.00
63  2015-05-05  22.53  22.56  21.93  22.03  7323200  0.00  0.00  0.00
63  2015-05-04  22.73  22.88  22.54  22.61  5018000  0.00  0.00  0.00
63  2015-05-01  22.38  22.82  22.28  22.75  6424200  0.00  0.00  0.00
63  2015-04-30  22.03  22.31  21.98  22.20  5471100  0.00  0.00  0.00
63  2015-04-29  22.15  22.37  22.05  22.14  4878900  0.00  0.00  0.00
63  2015-04-28  22.16  22.39  21.95  22.31  5862100  0.00  0.00  0.00
63  2015-04-27  22.10  22.59  21.91  22.20  6211400  0.00  0.00  0.00
