53  2016-01-13  35.19  35.40  33.87  34.08  28322900  0.00  0.00  0.00
53  2016-01-12  35.32  35.55  34.99  35.37  18457300  0.00  0.00  0.00
53  2016-01-11  34.75  35.12  34.52  34.94  18726600  0.00  0.00  0.00
53  2016-01-08  35.13  35.28  34.61  34.65  21962200  0.00  0.00  0.00
53  2016-01-07  35.25  35.68  34.88  35.04  22591400  0.00  0.00  0.00
53  2016-01-06  35.50  36.14  35.36  35.82  18165700  0.00  0.00  0.00
53  2016-01-05  35.86  36.12  35.49  35.64  25340700  0.00  0.00  0.00
53  2016-01-04  36.01  36.01  35.36  35.75  18784400  0.00  0.00  0.00
53  2015-12-31  36.84  36.95  36.43  36.53  10332400  0.00  0.00  0.00
53  2015-12-30  37.08  37.16  36.83  36.92  9585600  0.00  0.00  0.00
53  2015-12-29  37.02  37.21  36.98  37.04  10708600  0.00  0.00  0.00
53  2015-12-28  36.83  36.86  36.47  36.79  10921900  0.00  0.00  0.00
53  2015-12-24  36.73  37.23  36.73  37.01  4953900  0.00  0.00  0.00
53  2015-12-23  36.66  37.22  36.65  36.93  12832300  0.00  0.00  0.00
53  2015-12-22  36.39  36.71  36.25  36.59  13924800  0.00  0.00  0.00
53  2015-12-21  36.72  36.84  36.10  36.42  15042300  0.00  0.00  0.00
53  2015-12-18  36.89  37.08  36.31  36.35  28726800  0.00  0.00  0.00
53  2015-12-17  38.09  38.20  36.54  36.93  42879900  0.00  0.00  0.00
53  2015-12-16  38.67  39.14  38.35  38.91  23478000  0.00  0.00  0.00
53  2015-12-15  38.10  38.53  37.95  38.21  19262900  0.00  0.00  0.00
53  2015-12-14  37.15  37.68  36.85  37.65  20142700  0.00  0.00  0.00
53  2015-12-11  37.62  37.85  37.03  37.21  20346800  0.00  0.00  0.00
53  2015-12-10  38.61  38.82  38.11  38.19  18358300  0.00  0.00  0.00
53  2015-12-09  38.63  39.35  38.33  38.58  17516100  0.00  0.00  0.00
53  2015-12-08  38.29  38.87  38.26  38.73  15219700  0.00  0.00  0.00
53  2015-12-07  39.16  39.24  38.50  38.82  13798500  0.00  0.00  0.00
53  2015-12-04  38.02  39.24  37.88  39.16  18206600  0.00  0.00  0.00
53  2015-12-03  38.96  38.96  37.75  37.81  20322500  0.00  0.00  0.00
53  2015-12-02  39.15  39.39  38.65  38.70  13694200  0.00  0.00  0.00
53  2015-12-01  39.09  39.28  38.91  39.23  12718200  0.00  0.00  0.00
53  2015-11-30  39.11  39.29  38.97  38.97  18969800  0.00  0.00  0.00
53  2015-11-27  39.14  39.34  39.08  39.18  6869900  0.00  0.00  0.00
53  2015-11-25  39.47  39.60  39.24  39.26  8014700  0.00  0.00  0.00
53  2015-11-24  38.78  39.62  38.78  39.46  13766300  0.00  0.00  0.00
53  2015-11-23  39.44  39.53  39.05  39.14  9111900  0.00  0.00  0.00
53  2015-11-20  39.25  39.58  39.20  39.34  12023200  0.00  0.00  0.00
53  2015-11-19  38.67  39.32  38.62  39.02  12306100  0.00  0.00  0.00
53  2015-11-18  38.19  38.73  38.15  38.70  11958900  0.00  0.00  0.00
53  2015-11-17  38.23  38.52  37.97  38.13  14820000  0.00  0.00  0.00
53  2015-11-16  37.69  38.39  37.56  38.12  16741000  0.00  0.00  0.00
53  2015-11-13  38.48  38.60  37.22  37.30  23987600  0.00  0.00  0.00
53  2015-11-12  38.65  39.10  38.51  38.63  14591600  0.00  0.00  0.00
53  2015-11-11  39.24  39.60  38.98  39.04  18861500  0.00  0.00  0.00
53  2015-11-10  39.83  40.17  39.79  39.92  11294000  0.00  0.00  0.00
53  2015-11-09  40.41  40.50  39.78  40.10  14604900  0.00  0.00  0.00
53  2015-11-06  40.32  40.64  40.13  40.62  16481800  0.00  0.00  0.00
53  2015-11-05  40.16  40.60  40.15  40.35  16358800  0.00  0.00  0.00
53  2015-11-04  40.35  40.57  40.06  40.48  16863300  0.00  0.00  0.00
53  2015-11-03  39.69  40.27  39.58  40.20  17153100  0.00  0.00  0.00
53  2015-11-02  39.05  39.78  38.90  39.75  19789700  0.00  0.00  0.00
53  2015-10-30  38.92  39.04  38.50  38.84  16471500  0.00  0.00  0.00
53  2015-10-29  38.53  38.91  38.53  38.86  11432900  0.00  0.00  0.00
53  2015-10-28  38.63  38.89  38.37  38.88  14020000  0.00  0.00  0.00
53  2015-10-27  38.33  38.45  38.04  38.34  14110500  0.00  0.00  0.00
53  2015-10-26  37.94  38.62  37.94  38.37  12330600  0.00  0.00  0.00
53  2015-10-23  38.12  38.16  37.79  38.07  16469100  0.00  0.00  0.00
53  2015-10-22  36.85  37.86  36.85  37.79  14701400  0.00  0.00  0.00
53  2015-10-21  36.98  37.12  36.57  36.62  11062600  0.00  0.00  0.00
53  2015-10-20  36.62  37.00  36.62  36.86  13678100  0.00  0.00  0.00
53  2015-10-19  36.86  37.10  36.57  36.87  18100500  0.00  0.00  0.00
53  2015-10-16  37.80  37.80  37.14  37.37  19495000  0.00  0.00  0.00
53  2015-10-15  37.55  37.67  37.26  37.55  12205500  0.00  0.00  0.00
53  2015-10-14  37.17  37.58  37.14  37.26  14069700  0.00  0.00  0.00
53  2015-10-13  37.91  38.20  37.74  37.82  11575600  0.00  0.00  0.00
53  2015-10-12  37.92  38.12  37.69  38.04  11022500  0.00  0.00  0.00
53  2015-10-09  37.98  38.20  37.66  38.10  14656400  0.00  0.00  0.00
53  2015-10-08  37.39  37.99  37.34  37.89  13247600  0.00  0.00  0.00
53  2015-10-07  37.75  37.98  37.35  37.66  16335700  0.00  0.00  0.00
53  2015-10-06  37.52  37.85  37.51  37.73  12427300  0.00  0.00  0.00
53  2015-10-05  37.26  37.73  37.02  37.59  12741700  0.00  0.00  0.00
53  2015-10-02  35.71  36.91  35.64  36.89  18772800  0.00  0.00  0.00
53  2015-10-01  36.23  36.42  35.85  36.24  18331300  0.00  0.00  0.00
53  2015-09-30  35.89  36.19  35.78  36.12  16215000  0.00  0.00  0.00
53  2015-09-29  35.31  35.66  35.24  35.51  19785900  0.00  0.00  0.00
53  2015-09-28  35.72  36.14  35.40  35.44  21742700  0.00  0.00  0.00
53  2015-09-25  36.20  36.32  35.91  36.05  19387000  0.00  0.00  0.00
53  2015-09-24  35.85  36.23  35.39  36.06  18059500  0.00  0.00  0.00
53  2015-09-23  36.19  36.22  35.83  35.99  16991600  0.00  0.00  0.00
53  2015-09-22  36.34  36.49  35.97  36.19  19979700  0.00  0.00  0.00
53  2015-09-21  36.60  37.06  36.42  36.83  14964400  0.00  0.00  0.00
53  2015-09-18  36.29  36.98  36.26  36.38  34919800  0.00  0.00  0.00
53  2015-09-17  38.27  38.27  36.50  36.74  37299000  0.00  0.00  0.00
53  2015-09-16  38.26  38.52  37.93  38.27  19574000  0.00  0.00  0.00
53  2015-09-15  37.77  38.18  37.40  37.99  14877900  0.00  0.00  0.00
53  2015-09-14  37.81  37.94  37.37  37.56  15021500  0.00  0.00  0.00
53  2015-09-11  37.45  37.96  37.40  37.92  12948600  0.00  0.00  0.00
53  2015-09-10  37.03  37.94  37.03  37.61  16930600  0.00  0.00  0.00
53  2015-09-09  37.90  38.18  37.01  37.09  14710200  0.00  0.00  0.00
53  2015-09-08  36.73  37.82  36.73  37.68  18949600  0.00  0.00  0.00
53  2015-09-04  36.35  36.68  36.09  36.27  13147900  0.00  0.00  0.00
53  2015-09-03  36.81  37.27  36.77  36.90  11787800  0.00  0.00  0.00
53  2015-09-02  36.37  36.75  36.11  36.75  15049300  0.00  0.00  0.00
53  2015-09-01  36.33  36.55  35.89  36.01  19948700  0.00  0.00  0.00
53  2015-08-31  37.16  37.51  36.93  37.09  15352800  0.00  0.00  0.00
53  2015-08-28  36.86  37.49  36.78  37.46  21559100  0.00  0.00  0.00
53  2015-08-27  37.35  37.51  36.01  36.82  28218200  0.00  0.00  0.00
53  2015-08-26  36.03  37.02  35.60  36.91  20554300  0.00  0.00  0.00
53  2015-08-25  36.97  37.21  35.38  35.45  21393600  0.00  0.00  0.00
53  2015-08-24  35.73  36.60  35.14  36.08  32522300  0.00  0.00  0.00
53  2015-08-21  38.32  38.77  37.55  37.55  19411300  0.00  0.00  0.00
53  2015-08-20  39.19  39.50  38.60  38.63  13071200  0.00  0.00  0.00
53  2015-08-19  39.70  39.94  39.31  39.53  11112900  0.00  0.00  0.00
53  2015-08-18  39.52  40.03  39.51  39.83  9950600  0.00  0.00  0.00
53  2015-08-17  39.41  39.73  39.09  39.72  7631200  0.00  0.00  0.00
53  2015-08-14  39.33  39.50  39.18  39.41  7185000  0.00  0.00  0.00
53  2015-08-13  39.22  39.56  38.99  39.31  7785700  0.00  0.00  0.00
53  2015-08-12  38.74  39.36  38.50  39.28  11062300  0.00  0.00  0.00
53  2015-08-11  39.53  39.68  39.02  39.17  10600500  0.00  0.00  0.00
53  2015-08-10  39.76  40.05  39.70  39.89  9525800  0.00  0.00  0.00
53  2015-08-07  39.36  39.69  39.23  39.56  10655100  0.00  0.00  0.00
53  2015-08-06  39.63  39.84  39.15  39.32  10613000  0.00  0.00  0.00
53  2015-08-05  39.90  40.02  39.63  39.64  11982000  0.00  0.00  0.00
53  2015-08-04  39.59  40.00  39.53  39.66  9697300  0.00  0.00  0.00
53  2015-08-03  39.95  40.01  39.46  39.71  12444500  0.00  0.00  0.00
53  2015-07-31  39.76  40.12  39.70  39.94  13706100  0.00  0.00  0.00
53  2015-07-30  40.03  40.10  39.55  39.65  13634200  0.00  0.00  0.00
53  2015-07-29  39.37  39.87  39.26  39.79  13016400  0.00  0.00  0.00
53  2015-07-28  38.79  39.37  38.44  39.28  14289200  0.00  0.00  0.00
53  2015-07-27  38.72  38.82  38.47  38.51  15756800  0.00  0.00  0.00
53  2015-07-24  39.10  39.17  38.80  39.00  12030300  0.00  0.00  0.00
53  2015-07-23  39.55  39.60  38.96  39.00  18083800  0.00  0.00  0.00
53  2015-07-22  39.36  39.67  39.25  39.42  16797000  0.00  0.00  0.00
53  2015-07-21  39.76  39.99  39.39  39.57  14679100  0.00  0.00  0.00
53  2015-07-20  40.36  40.39  39.87  39.93  17488100  0.00  0.00  0.00
53  2015-07-17  40.75  40.86  40.16  40.40  14574400  0.00  0.00  0.00
53  2015-07-16  41.02  41.02  40.56  40.96  14861000  0.00  0.00  0.00
53  2015-07-15  40.63  40.92  40.63  40.79  9326700  0.00  0.00  0.00
53  2015-07-14  40.81  40.90  40.58  40.78  9298800  0.00  0.00  0.00
53  2015-07-13  40.52  40.86  40.38  40.80  10717000  0.00  0.00  0.00
53  2015-07-10  40.56  40.65  40.21  40.36  10470900  0.00  0.00  0.00
53  2015-07-09  40.24  40.48  40.15  40.18  13348300  0.00  0.00  0.00
53  2015-07-08  39.90  40.24  39.70  39.77  14598700  0.00  0.00  0.00
53  2015-07-07  40.04  40.27  39.84  40.16  16437100  0.00  0.00  0.00
53  2015-07-06  39.93  40.29  39.77  40.15  12434100  0.00  0.00  0.00
53  2015-07-02  40.38  40.42  40.15  40.36  11644100  0.00  0.00  0.00
53  2015-07-01  40.61  40.70  39.93  40.24  13948600  0.00  0.00  0.00
53  2015-06-30  40.60  40.75  40.11  40.30  16691500  0.00  0.00  0.00
53  2015-06-29  40.63  40.90  40.38  40.42  18195500  0.00  0.00  0.00
53  2015-06-26  41.10  41.37  40.97  40.99  39687300  0.00  0.00  0.00
53  2015-06-25  41.24  41.47  41.06  41.06  13587200  0.00  0.00  0.00
53  2015-06-24  41.54  41.77  41.20  41.20  17768200  0.00  0.00  0.00
53  2015-06-23  41.94  42.06  41.48  41.71  17394300  0.00  0.00  0.00
53  2015-06-22  41.80  41.96  41.45  41.49  22368300  0.00  0.00  0.00
53  2015-06-19  42.90  43.10  41.56  41.59  37430200  0.00  0.00  0.00
53  2015-06-18  41.91  42.98  40.97  42.74  79138400  0.00  0.00  0.00
53  2015-06-17  44.86  45.24  44.37  44.91  27080800  0.00  0.00  0.00
53  2015-06-16  43.91  44.88  43.76  44.64  18271600  0.00  0.00  0.00
53  2015-06-15  43.90  43.99  43.41  43.72  16727800  0.00  0.00  0.00
53  2015-06-12  43.98  44.39  43.90  44.34  11742300  0.00  0.00  0.00
53  2015-06-11  44.17  44.42  44.03  44.28  12519300  0.00  0.00  0.00
53  2015-06-10  43.28  44.05  43.06  43.94  15518400  0.00  0.00  0.00
53  2015-06-09  43.35  43.37  42.82  43.07  7634200  0.00  0.00  0.00
53  2015-06-08  43.81  43.89  43.08  43.10  9112200  0.00  0.00  0.00
53  2015-06-05  43.83  44.02  43.49  43.81  12850700  0.00  0.00  0.00
53  2015-06-04  43.74  44.11  43.51  43.77  13783100  0.00  0.00  0.00
53  2015-06-03  43.74  44.09  43.59  43.97  9220900  0.00  0.00  0.00
53  2015-06-02  43.51  44.01  43.14  43.70  8275900  0.00  0.00  0.00
53  2015-06-01  43.84  44.06  43.64  43.79  9764300  0.00  0.00  0.00
53  2015-05-29  43.79  43.84  43.36  43.49  10358700  0.00  0.00  0.00
53  2015-05-28  44.08  44.25  43.64  43.86  7273200  0.00  0.00  0.00
53  2015-05-27  43.54  44.25  43.41  44.14  11096800  0.00  0.00  0.00
53  2015-05-26  43.74  43.83  43.15  43.33  10440400  0.00  0.00  0.00
53  2015-05-22  44.20  44.27  43.88  43.93  7484300  0.00  0.00  0.00
53  2015-05-21  44.22  44.45  43.95  44.28  8036400  0.00  0.00  0.00
53  2015-05-20  44.22  44.60  44.09  44.29  9055700  0.00  0.00  0.00
53  2015-05-19  44.42  44.46  44.16  44.32  8640000  0.00  0.00  0.00
53  2015-05-18  43.94  44.41  43.88  44.24  6070900  0.00  0.00  0.00
53  2015-05-15  44.41  44.44  43.94  44.15  9369500  0.00  0.00  0.00
53  2015-05-14  44.11  44.40  44.00  44.38  7293000  0.00  0.00  0.00
53  2015-05-13  43.76  44.07  43.62  43.79  7451200  0.00  0.00  0.00
53  2015-05-12  43.65  43.69  43.28  43.57  8515100  0.00  0.00  0.00
53  2015-05-11  43.97  44.20  43.60  43.84  7429400  0.00  0.00  0.00
53  2015-05-08  43.83  44.24  43.69  44.01  9582900  0.00  0.00  0.00
53  2015-05-07  43.17  43.66  43.02  43.48  8787100  0.00  0.00  0.00
53  2015-05-06  44.20  44.24  43.00  43.26  12732100  0.00  0.00  0.00
53  2015-05-05  44.47  44.62  43.89  43.92  11410200  0.00  0.00  0.00
53  2015-05-04  44.55  44.85  44.24  44.59  9168200  0.00  0.00  0.00
53  2015-05-01  43.44  44.38  43.44  44.37  11942000  0.00  0.00  0.00
53  2015-04-30  44.05  44.41  43.51  43.62  20196300  0.00  0.00  0.00
53  2015-04-29  44.40  44.90  43.68  44.73  36608700  0.00  0.00  0.00
53  2015-04-28  43.71  44.58  43.45  44.50  18287700  0.00  0.00  0.00
53  2015-04-27  43.10  43.95  43.07  43.61  12916000  0.00  0.00  0.00
