52  2015-08-20  15.35  15.37  14.66  14.74  54864200  0.00  0.00  0.00
52  2015-08-19  16.24  16.35  15.88  15.90  36874000  0.00  0.00  0.00
52  2015-08-18  17.00  17.00  16.27  16.38  32424300  0.00  0.00  0.00
52  2015-08-17  16.47  17.26  16.12  17.22  33001000  0.00  0.00  0.00
52  2015-08-14  17.76  17.99  16.82  16.95  37248200  0.00  0.00  0.00
52  2015-08-13  18.23  18.38  17.67  17.70  15468600  0.00  0.00  0.00
52  2015-08-12  17.65  18.33  17.52  18.19  20428400  0.00  0.00  0.00
52  2015-08-11  18.63  18.63  17.68  17.88  22959200  0.00  0.00  0.00
52  2015-08-10  18.58  18.96  18.32  18.82  25232400  0.00  0.00  0.00
52  2015-08-07  18.45  18.53  18.00  18.44  23718300  0.00  0.00  0.00
52  2015-08-06  18.93  18.96  18.45  18.72  29928600  0.00  0.00  0.00
52  2015-08-05  19.18  19.47  18.88  18.91  23370800  0.00  0.00  0.00
52  2015-08-04  19.17  19.19  18.60  19.01  19934500  0.00  0.00  0.00
52  2015-08-03  18.61  19.39  18.59  19.00  32958300  0.00  0.00  0.00
52  2015-07-31  20.02  20.03  18.47  18.51  55074900  0.00  0.00  0.00
52  2015-07-30  19.75  20.10  19.46  19.90  31248700  0.00  0.00  0.00
52  2015-07-29  19.98  20.57  19.67  19.87  41557900  0.00  0.00  0.00
52  2015-07-28  18.35  20.08  18.20  19.75  51809500  0.00  0.00  0.00
52  2015-07-27  18.10  18.67  17.57  18.12  27584100  0.00  0.00  0.00
52  2015-07-24  18.60  18.70  18.07  18.34  21567400  0.00  0.00  0.00
52  2015-07-23  18.33  18.93  18.30  18.70  32805200  0.00  0.00  0.00
52  2015-07-22  18.53  18.63  17.85  18.00  43635100  0.00  0.00  0.00
52  2015-07-21  18.84  19.11  18.51  18.88  29340300  0.00  0.00  0.00
52  2015-07-20  20.08  20.08  18.77  18.89  41989300  0.00  0.00  0.00
52  2015-07-17  19.53  20.24  19.37  20.12  34081300  0.00  0.00  0.00
52  2015-07-16  19.25  19.74  19.09  19.61  34717200  0.00  0.00  0.00
52  2015-07-15  19.49  19.65  18.77  18.89  41983200  0.00  0.00  0.00
52  2015-07-14  19.76  19.84  19.00  19.61  103878600  0.00  0.00  0.00
52  2015-07-13  17.83  17.85  17.39  17.61  35788100  0.00  0.00  0.00
52  2015-07-10  17.33  17.65  17.30  17.57  24282900  0.00  0.00  0.00
52  2015-07-09  17.87  18.01  17.14  17.15  47087100  0.00  0.00  0.00
52  2015-07-08  17.96  17.98  17.49  17.63  30898900  0.00  0.00  0.00
52  2015-07-07  18.13  18.36  17.37  18.20  46293200  0.00  0.00  0.00
52  2015-07-06  18.84  18.98  18.23  18.32  37875800  0.00  0.00  0.00
52  2015-07-02  18.83  19.38  18.81  19.07  26178100  0.00  0.00  0.00
52  2015-07-01  19.05  19.10  18.63  18.78  25027100  0.00  0.00  0.00
52  2015-06-30  18.89  19.10  18.55  18.84  34683900  0.00  0.00  0.00
52  2015-06-29  19.34  19.60  18.60  18.73  49126100  0.00  0.00  0.00
52  2015-06-26  20.27  20.60  19.43  19.66  149010300  0.00  0.00  0.00
52  2015-06-25  24.13  24.24  23.66  24.02  38347800  0.00  0.00  0.00
52  2015-06-24  24.44  24.49  24.00  24.06  21243700  0.00  0.00  0.00
52  2015-06-23  24.63  24.86  24.38  24.49  16168900  0.00  0.00  0.00
52  2015-06-22  24.14  24.71  24.00  24.63  26231200  0.00  0.00  0.00
52  2015-06-19  24.80  24.97  24.46  24.47  25589300  0.00  0.00  0.00
52  2015-06-18  24.64  24.82  24.43  24.47  21570800  0.00  0.00  0.00
52  2015-06-17  24.30  24.68  24.23  24.48  17951700  0.00  0.00  0.00
52  2015-06-16  24.05  24.32  23.88  24.24  19173100  0.00  0.00  0.00
52  2015-06-15  24.22  24.25  23.70  24.24  44190200  0.00  0.00  0.00
52  2015-06-12  24.89  25.38  24.71  25.13  21123900  0.00  0.00  0.00
52  2015-06-11  25.20  25.39  24.97  25.02  25793500  0.00  0.00  0.00
52  2015-06-10  25.52  25.59  25.03  25.19  23802900  0.00  0.00  0.00
52  2015-06-09  25.91  25.95  24.94  25.19  39816700  0.00  0.00  0.00
52  2015-06-08  26.51  26.63  25.80  25.92  23252600  0.00  0.00  0.00
52  2015-06-05  27.00  27.00  26.50  26.59  16585400  0.00  0.00  0.00
52  2015-06-04  26.90  27.24  26.71  26.99  22186200  0.00  0.00  0.00
52  2015-06-03  28.00  28.01  27.01  27.08  29623400  0.00  0.00  0.00
52  2015-06-02  28.36  28.41  27.77  27.79  18228000  0.00  0.00  0.00
52  2015-06-01  27.96  28.53  27.81  28.42  20206400  0.00  0.00  0.00
52  2015-05-29  28.42  28.42  27.93  27.93  18451300  0.00  0.00  0.00
52  2015-05-28  28.19  28.62  28.11  28.28  18667000  0.00  0.00  0.00
52  2015-05-27  27.43  28.42  27.39  28.13  23441800  0.00  0.00  0.00
52  2015-05-26  27.22  27.48  27.03  27.32  14966600  0.00  0.00  0.00
52  2015-05-22  27.23  27.65  27.21  27.33  20360300  0.00  0.00  0.00
52  2015-05-21  26.62  27.14  26.34  26.90  17258100  0.00  0.00  0.00
52  2015-05-20  26.47  26.99  26.26  26.59  22866300  0.00  0.00  0.00
52  2015-05-19  26.83  26.93  26.06  26.31  19527000  0.00  0.00  0.00
52  2015-05-18  26.16  26.83  26.04  26.76  20150000  0.00  0.00  0.00
52  2015-05-15  26.53  26.63  26.01  26.33  25864900  0.00  0.00  0.00
52  2015-05-14  27.33  27.52  26.47  26.69  32201100  0.00  0.00  0.00
52  2015-05-13  27.34  27.66  27.08  27.19  17530500  0.00  0.00  0.00
52  2015-05-12  27.55  27.58  26.86  26.87  19518800  0.00  0.00  0.00
52  2015-05-11  27.13  28.09  26.86  27.75  24591200  0.00  0.00  0.00
52  2015-05-08  27.37  27.43  26.76  27.18  34955400  0.00  0.00  0.00
52  2015-05-07  27.80  27.90  26.89  27.27  29689300  0.00  0.00  0.00
52  2015-05-06  28.22  28.30  27.44  27.99  19770700  0.00  0.00  0.00
52  2015-05-05  28.27  28.36  27.83  28.04  19347300  0.00  0.00  0.00
52  2015-05-04  29.07  29.15  28.49  28.67  13909600  0.00  0.00  0.00
52  2015-05-01  28.31  29.25  28.31  28.99  16701100  0.00  0.00  0.00
52  2015-04-30  28.79  28.85  27.85  28.13  18988900  0.00  0.00  0.00
52  2015-04-29  28.70  28.99  28.51  28.87  10964300  0.00  0.00  0.00
52  2015-04-28  29.22  29.45  28.76  28.99  12372000  0.00  0.00  0.00
52  2015-04-27  29.25  29.66  29.14  29.27  14871400  0.00  0.00  0.00
