66  2016-03-09  51.89  52.85  51.86  52.84  28145200  0.00  0.00  0.00
66  2016-03-08  50.80  52.13  50.60  51.65  33352200  0.00  0.00  0.00
66  2016-03-07  51.56  51.80  50.58  51.03  38407800  0.00  0.00  0.00
66  2016-03-04  52.40  52.45  51.71  52.03  32280400  0.00  0.00  0.00
66  2016-03-03  52.97  52.97  51.78  52.35  24418100  0.00  0.00  0.00
66  2016-03-02  52.41  52.96  52.16  52.95  29049200  0.00  0.00  0.00
66  2016-03-01  50.97  52.59  50.92  52.58  32778500  0.00  0.00  0.00
66  2016-02-29  51.35  51.65  50.66  50.88  31247100  0.00  0.00  0.00
66  2016-02-26  52.60  52.68  51.10  51.30  35869200  0.00  0.00  0.00
66  2016-02-25  51.73  52.10  50.61  52.10  26695900  0.00  0.00  0.00
66  2016-02-24  50.69  51.50  50.20  51.36  32076000  0.00  0.00  0.00
66  2016-02-23  52.34  52.37  50.98  51.18  28390800  0.00  0.00  0.00
66  2016-02-22  52.28  53.00  52.28  52.65  24854400  0.00  0.00  0.00
66  2016-02-19  51.97  52.28  51.53  51.82  33275400  0.00  0.00  0.00
66  2016-02-18  52.33  52.95  52.10  52.19  26244700  0.00  0.00  0.00
66  2016-02-17  51.49  52.77  51.45  52.42  39670300  0.00  0.00  0.00
66  2016-02-16  50.90  51.09  50.13  51.09  35937100  0.00  0.00  0.00
66  2016-02-12  50.25  50.68  49.75  50.50  34243300  0.00  0.00  0.00
66  2016-02-11  48.68  50.11  48.51  49.69  48878600  0.00  0.00  0.00
66  2016-02-10  49.89  50.39  49.52  49.71  38237000  0.00  0.00  0.00
66  2016-02-09  49.02  50.24  48.67  49.28  46740500  0.00  0.00  0.00
66  2016-02-08  49.55  49.57  48.19  49.41  59290500  0.00  0.00  0.00
66  2016-02-05  51.94  52.00  49.56  50.16  62009000  0.00  0.00  0.00
66  2016-02-04  52.10  52.81  51.37  52.00  46987100  0.00  0.00  0.00
66  2016-02-03  53.25  53.39  51.26  52.16  57559800  0.00  0.00  0.00
66  2016-02-02  54.17  54.26  52.65  53.00  56313800  0.00  0.00  0.00
66  2016-02-01  54.88  55.09  54.50  54.71  44208500  0.00  0.00  0.00
66  2016-01-29  54.73  55.09  54.00  55.09  83611700  0.00  0.00  0.00
66  2016-01-28  51.86  52.21  51.25  52.06  62513800  0.00  0.00  0.00
66  2016-01-27  52.01  52.20  51.02  51.22  36775200  0.00  0.00  0.00
66  2016-01-26  51.79  52.44  51.55  52.17  28900800  0.00  0.00  0.00
66  2016-01-25  51.94  52.65  51.65  51.79  34707700  0.00  0.00  0.00
66  2016-01-22  51.41  52.33  51.26  52.29  37555800  0.00  0.00  0.00
66  2016-01-21  51.00  51.58  50.30  50.48  40191200  0.00  0.00  0.00
66  2016-01-20  49.98  51.38  49.10  50.79  63273000  0.00  0.00  0.00
66  2016-01-19  51.48  51.68  50.06  50.56  43564500  0.00  0.00  0.00
66  2016-01-15  51.31  51.97  50.34  50.99  71820700  0.00  0.00  0.00
66  2016-01-14  52.00  53.42  51.57  53.11  52381900  0.00  0.00  0.00
66  2016-01-13  53.80  54.07  51.30  51.64  66883600  0.00  0.00  0.00
66  2016-01-12  52.76  53.10  52.06  52.78  36095500  0.00  0.00  0.00
66  2016-01-11  52.51  52.85  51.46  52.30  36943800  0.00  0.00  0.00
66  2016-01-08  52.37  53.28  52.15  52.33  48754000  0.00  0.00  0.00
66  2016-01-07  52.70  53.49  52.07  52.17  56564900  0.00  0.00  0.00
66  2016-01-06  54.32  54.40  53.64  54.05  39518900  0.00  0.00  0.00
66  2016-01-05  54.93  55.39  54.54  55.05  34079700  0.00  0.00  0.00
66  2016-01-04  54.32  54.80  53.39  54.80  53778000  0.00  0.00  0.00
66  2015-12-31  56.04  56.19  55.42  55.48  27334100  0.00  0.00  0.00
66  2015-12-30  56.47  56.78  56.29  56.31  21704500  0.00  0.00  0.00
66  2015-12-29  56.29  56.85  56.06  56.55  27731400  0.00  0.00  0.00
66  2015-12-28  55.35  55.95  54.98  55.95  22458300  0.00  0.00  0.00
66  2015-12-24  55.86  55.96  55.43  55.67  9570000  0.00  0.00  0.00
66  2015-12-23  55.70  55.88  55.44  55.82  27279800  0.00  0.00  0.00
66  2015-12-22  54.99  55.48  54.50  55.35  28322200  0.00  0.00  0.00
66  2015-12-21  54.88  55.35  54.23  54.83  37246300  0.00  0.00  0.00
66  2015-12-18  55.77  56.00  54.03  54.13  84684200  0.00  0.00  0.00
66  2015-12-17  56.36  56.79  55.53  55.70  41280900  0.00  0.00  0.00
66  2015-12-16  55.54  56.25  54.76  56.13  37503300  0.00  0.00  0.00
66  2015-12-15  55.66  55.90  55.09  55.20  39459000  0.00  0.00  0.00
66  2015-12-14  54.33  55.21  53.68  55.14  46768900  0.00  0.00  0.00
66  2015-12-11  54.71  55.10  54.01  54.06  39549500  0.00  0.00  0.00
66  2015-12-10  55.39  55.66  55.01  55.27  31775800  0.00  0.00  0.00
66  2015-12-09  55.37  55.87  54.51  54.98  36373200  0.00  0.00  0.00
66  2015-12-08  55.47  56.10  54.99  55.79  32878000  0.00  0.00  0.00
66  2015-12-07  55.79  55.97  55.29  55.81  30709800  0.00  0.00  0.00
66  2015-12-04  54.12  56.23  54.10  55.91  43963700  0.00  0.00  0.00
66  2015-12-03  55.49  55.77  53.93  54.20  38627800  0.00  0.00  0.00
66  2015-12-02  55.32  55.96  55.06  55.21  47274900  0.00  0.00  0.00
66  2015-12-01  54.41  55.23  54.30  55.22  39952800  0.00  0.00  0.00
66  2015-11-30  54.54  54.96  54.00  54.35  56241400  0.00  0.00  0.00
66  2015-11-27  53.80  54.08  53.79  53.93  9009100  0.00  0.00  0.00
66  2015-11-25  54.09  54.23  53.69  53.69  21005100  0.00  0.00  0.00
66  2015-11-24  53.92  54.44  53.58  54.25  24600000  0.00  0.00  0.00
66  2015-11-23  54.25  54.46  53.75  54.19  28235900  0.00  0.00  0.00
66  2015-11-20  54.25  54.30  53.27  54.19  37147600  0.00  0.00  0.00
66  2015-11-19  53.99  54.66  53.78  53.94  28149200  0.00  0.00  0.00
66  2015-11-18  53.00  53.98  52.98  53.85  29710000  0.00  0.00  0.00
66  2015-11-17  53.17  53.53  52.85  52.97  31551300  0.00  0.00  0.00
66  2015-11-16  53.08  53.89  52.85  53.77  32165200  0.00  0.00  0.00
66  2015-11-13  53.07  53.29  52.53  52.84  36848200  0.00  0.00  0.00
66  2015-11-12  53.48  53.98  53.19  53.32  35361100  0.00  0.00  0.00
66  2015-11-11  53.70  54.20  53.46  53.65  36516300  0.00  0.00  0.00
66  2015-11-10  54.07  54.13  53.27  53.51  55283700  0.00  0.00  0.00
66  2015-11-09  54.55  54.87  53.56  54.16  32513100  0.00  0.00  0.00
66  2015-11-06  54.09  54.98  53.96  54.92  32851200  0.00  0.00  0.00
66  2015-11-05  54.49  54.70  54.00  54.38  31468500  0.00  0.00  0.00
66  2015-11-04  54.18  54.88  54.06  54.40  37087800  0.00  0.00  0.00
66  2015-11-03  52.93  54.39  52.90  54.15  36596900  0.00  0.00  0.00
66  2015-11-02  52.85  53.36  52.62  53.24  30285000  0.00  0.00  0.00
66  2015-10-30  53.32  53.99  52.62  52.64  46619800  0.00  0.00  0.00
66  2015-10-29  53.54  53.83  53.22  53.36  30202100  0.00  0.00  0.00
66  2015-10-28  53.54  53.98  52.86  53.98  47000800  0.00  0.00  0.00
66  2015-10-27  53.99  54.37  53.58  53.69  50999900  0.00  0.00  0.00
66  2015-10-26  52.53  54.32  52.50  54.25  64633300  0.00  0.00  0.00
66  2015-10-23  52.30  54.07  52.25  52.87  135227100  0.00  0.00  0.00
66  2015-10-22  47.53  48.95  47.09  48.03  56637100  0.00  0.00  0.00
66  2015-10-21  47.92  47.99  47.11  47.20  25144300  0.00  0.00  0.00
66  2015-10-20  47.44  47.81  47.02  47.77  30802200  0.00  0.00  0.00
66  2015-10-19  47.42  47.88  47.02  47.62  29387600  0.00  0.00  0.00
66  2015-10-16  47.02  47.54  46.90  47.51  25779300  0.00  0.00  0.00
66  2015-10-15  47.01  47.03  46.53  47.01  27189400  0.00  0.00  0.00
66  2015-10-14  46.65  47.10  46.53  46.68  24697800  0.00  0.00  0.00
66  2015-10-13  46.56  47.13  46.56  46.89  19987800  0.00  0.00  0.00
66  2015-10-12  46.98  47.07  46.50  47.00  19769100  0.00  0.00  0.00
66  2015-10-09  47.45  47.54  46.92  47.11  28600600  0.00  0.00  0.00
66  2015-10-08  46.56  47.52  46.50  47.45  33772700  0.00  0.00  0.00
66  2015-10-07  47.10  47.35  45.95  46.80  27711500  0.00  0.00  0.00
66  2015-10-06  46.33  47.18  46.22  46.75  27510800  0.00  0.00  0.00
66  2015-10-05  45.75  46.89  45.70  46.63  34369300  0.00  0.00  0.00
66  2015-10-02  44.27  45.57  43.92  45.57  41839000  0.00  0.00  0.00
66  2015-10-01  44.75  44.75  43.75  44.61  28657900  0.00  0.00  0.00
66  2015-09-30  43.88  44.30  43.66  44.26  34958900  0.00  0.00  0.00
66  2015-09-29  43.37  43.57  43.05  43.44  32763600  0.00  0.00  0.00
66  2015-09-28  43.83  44.09  43.21  43.29  27613800  0.00  0.00  0.00
66  2015-09-25  44.48  44.73  43.76  43.94  29384600  0.00  0.00  0.00
66  2015-09-24  43.45  44.13  43.27  43.91  27905600  0.00  0.00  0.00
66  2015-09-23  43.93  44.17  43.51  43.87  17145200  0.00  0.00  0.00
66  2015-09-22  43.38  44.05  43.31  43.90  28085900  0.00  0.00  0.00
66  2015-09-21  43.62  44.47  43.60  44.11  26177200  0.00  0.00  0.00
66  2015-09-18  43.50  43.99  43.33  43.48  63143700  0.00  0.00  0.00
66  2015-09-17  44.29  45.00  44.08  44.25  32768200  0.00  0.00  0.00
66  2015-09-16  43.97  44.38  43.84  44.30  23372200  0.00  0.00  0.00
66  2015-09-15  43.19  44.29  43.08  43.98  28882200  0.00  0.00  0.00
66  2015-09-14  43.43  43.44  42.86  43.04  23656000  0.00  0.00  0.00
66  2015-09-11  43.14  43.59  42.94  43.48  27132500  0.00  0.00  0.00
66  2015-09-10  43.12  43.79  42.75  43.29  31366600  0.00  0.00  0.00
66  2015-09-09  44.21  44.40  42.91  43.07  33469500  0.00  0.00  0.00
66  2015-09-08  43.30  44.00  43.20  43.89  32469800  0.00  0.00  0.00
66  2015-09-04  42.81  43.04  42.20  42.61  37138800  0.00  0.00  0.00
66  2015-09-03  43.41  43.98  43.28  43.50  28285200  0.00  0.00  0.00
66  2015-09-02  42.36  43.38  41.88  43.36  37671500  0.00  0.00  0.00
66  2015-09-01  42.17  42.59  41.66  41.82  49688900  0.00  0.00  0.00
66  2015-08-31  43.56  43.93  43.10  43.52  34441700  0.00  0.00  0.00
66  2015-08-28  43.40  44.15  43.39  43.93  28246700  0.00  0.00  0.00
66  2015-08-27  43.23  43.95  42.93  43.90  50943200  0.00  0.00  0.00
66  2015-08-26  42.01  42.84  41.06  42.71  63408000  0.00  0.00  0.00
66  2015-08-25  42.57  43.24  40.39  40.47  70616600  0.00  0.00  0.00
66  2015-08-24  40.45  42.69  39.72  41.68  88753700  0.00  0.00  0.00
66  2015-08-21  45.30  45.48  43.07  43.07  70053100  0.00  0.00  0.00
66  2015-08-20  46.07  46.47  45.66  45.66  36238200  0.00  0.00  0.00
66  2015-08-19  46.78  47.08  46.30  46.61  31485500  0.00  0.00  0.00
66  2015-08-18  46.84  47.43  46.70  47.27  23574100  0.00  0.00  0.00
66  2015-08-17  46.81  47.45  46.57  47.32  21099700  0.00  0.00  0.00
66  2015-08-14  46.53  47.10  46.52  47.00  21473400  0.00  0.00  0.00
66  2015-08-13  47.06  47.10  46.49  46.73  22627200  0.00  0.00  0.00
66  2015-08-12  46.19  46.90  45.71  46.74  30181400  0.00  0.00  0.00
66  2015-08-11  46.82  46.94  45.90  46.41  29237400  0.00  0.00  0.00
66  2015-08-10  46.95  47.49  46.84  47.33  23079900  0.00  0.00  0.00
66  2015-08-07  46.39  46.78  46.26  46.74  19163000  0.00  0.00  0.00
66  2015-08-06  47.71  47.77  46.33  46.62  27368000  0.00  0.00  0.00
66  2015-08-05  47.98  48.41  47.54  47.58  26959700  0.00  0.00  0.00
66  2015-08-04  46.75  47.71  46.68  47.54  33403900  0.00  0.00  0.00
66  2015-08-03  46.98  47.00  46.45  46.81  24125900  0.00  0.00  0.00
66  2015-07-31  47.29  47.37  46.50  46.70  31201500  0.00  0.00  0.00
66  2015-07-30  46.26  47.40  45.93  46.88  39777900  0.00  0.00  0.00
66  2015-07-29  45.40  46.78  45.26  46.29  40945900  0.00  0.00  0.00
66  2015-07-28  45.58  45.64  44.79  45.34  34328900  0.00  0.00  0.00
66  2015-07-27  45.94  46.01  45.25  45.35  39701400  0.00  0.00  0.00
66  2015-07-24  45.91  46.32  45.80  45.94  32333200  0.00  0.00  0.00
66  2015-07-23  45.27  46.23  45.10  46.11  33934000  0.00  0.00  0.00
66  2015-07-22  45.44  46.93  45.20  45.54  59152400  0.00  0.00  0.00
66  2015-07-21  46.78  47.33  46.48  47.28  42781900  0.00  0.00  0.00
66  2015-07-20  46.65  47.13  46.44  46.92  30631900  0.00  0.00  0.00
66  2015-07-17  46.55  46.78  46.26  46.62  29467100  0.00  0.00  0.00
66  2015-07-16  46.01  46.69  45.97  46.66  26271700  0.00  0.00  0.00
66  2015-07-15  45.68  45.89  45.43  45.76  26629600  0.00  0.00  0.00
66  2015-07-14  45.45  45.96  45.31  45.62  22880300  0.00  0.00  0.00
66  2015-07-13  44.98  45.62  44.95  45.54  28178300  0.00  0.00  0.00
66  2015-07-10  45.01  45.14  44.57  44.61  25465800  0.00  0.00  0.00
66  2015-07-09  44.75  45.22  44.50  44.52  32424700  0.00  0.00  0.00
66  2015-07-08  44.44  44.90  44.03  44.24  39785900  0.00  0.00  0.00
66  2015-07-07  44.34  44.49  43.32  44.30  36435800  0.00  0.00  0.00
66  2015-07-06  43.96  44.48  43.95  44.39  23034000  0.00  0.00  0.00
66  2015-07-02  44.48  44.75  44.06  44.40  21752000  0.00  0.00  0.00
66  2015-07-01  44.46  45.23  44.10  44.45  28343900  0.00  0.00  0.00
66  2015-06-30  44.71  44.72  43.94  44.15  35945400  0.00  0.00  0.00
66  2015-06-29  45.04  45.23  44.36  44.37  34081700  0.00  0.00  0.00
66  2015-06-26  45.65  46.28  45.03  45.26  49835300  0.00  0.00  0.00
66  2015-06-25  46.03  46.06  45.50  45.65  20616000  0.00  0.00  0.00
66  2015-06-24  45.67  46.25  45.55  45.64  34890900  0.00  0.00  0.00
66  2015-06-23  46.13  46.28  45.62  45.91  25896500  0.00  0.00  0.00
66  2015-06-22  46.33  46.72  46.16  46.23  20318100  0.00  0.00  0.00
66  2015-06-19  46.79  46.83  45.99  46.10  63837000  0.00  0.00  0.00
66  2015-06-18  46.22  46.80  46.17  46.72  32658300  0.00  0.00  0.00
66  2015-06-17  45.73  46.07  45.36  45.97  28704100  0.00  0.00  0.00
66  2015-06-16  45.35  46.24  45.30  45.83  27070300  0.00  0.00  0.00
66  2015-06-15  45.45  45.65  45.02  45.48  33254500  0.00  0.00  0.00
66  2015-06-12  46.22  46.47  45.90  45.97  23931000  0.00  0.00  0.00
66  2015-06-11  46.66  46.92  46.13  46.44  27347800  0.00  0.00  0.00
66  2015-06-10  45.79  46.83  45.69  46.61  28417400  0.00  0.00  0.00
66  2015-06-09  45.76  45.94  45.46  45.65  24406100  0.00  0.00  0.00
66  2015-06-08  46.30  46.43  45.67  45.73  22121600  0.00  0.00  0.00
66  2015-06-05  46.31  46.52  45.84  46.14  25438100  0.00  0.00  0.00
66  2015-06-04  46.79  47.16  46.20  46.36  27745500  0.00  0.00  0.00
66  2015-06-03  47.37  47.74  46.82  46.85  28002200  0.00  0.00  0.00
66  2015-06-02  46.93  47.35  46.62  46.92  21498300  0.00  0.00  0.00
66  2015-06-01  47.06  47.77  46.62  47.23  28837300  0.00  0.00  0.00
66  2015-05-29  47.43  47.57  46.59  46.86  36519600  0.00  0.00  0.00
66  2015-05-28  47.50  48.02  47.39  47.45  19283700  0.00  0.00  0.00
66  2015-05-27  46.82  47.77  46.62  47.61  27335600  0.00  0.00  0.00
66  2015-05-26  46.83  46.88  46.19  46.59  29581900  0.00  0.00  0.00
66  2015-05-22  47.30  47.35  46.82  46.90  25720600  0.00  0.00  0.00
66  2015-05-21  47.28  47.60  47.01  47.42  22410700  0.00  0.00  0.00
66  2015-05-20  47.39  47.93  47.27  47.58  25047900  0.00  0.00  0.00
66  2015-05-19  47.56  47.81  47.18  47.58  28574800  0.00  0.00  0.00
66  2015-05-18  47.98  48.22  47.61  48.01  24136500  0.00  0.00  0.00
66  2015-05-15  48.87  48.91  48.05  48.30  28642700  0.00  0.00  0.00
66  2015-05-14  48.03  48.82  48.03  48.72  32980900  0.00  0.00  0.00
66  2015-05-13  48.19  48.32  47.57  47.63  34184600  0.00  0.00  0.00
66  2015-05-12  46.85  47.68  46.42  47.35  29928300  0.00  0.00  0.00
66  2015-05-11  47.55  47.91  47.37  47.37  24609400  0.00  0.00  0.00
66  2015-05-08  47.55  47.98  47.52  47.75  35364900  0.00  0.00  0.00
66  2015-05-07  46.27  47.09  46.16  46.70  32971700  0.00  0.00  0.00
66  2015-05-06  47.57  47.77  46.02  46.28  52433000  0.00  0.00  0.00
66  2015-05-05  47.82  48.16  47.31  47.60  50369200  0.00  0.00  0.00
66  2015-05-04  48.37  48.87  48.18  48.24  34039500  0.00  0.00  0.00
66  2015-05-01  48.58  48.88  48.40  48.66  38937300  0.00  0.00  0.00
66  2015-04-30  48.70  49.54  48.60  48.64  64725500  0.00  0.00  0.00
66  2015-04-29  48.72  49.31  48.50  49.06  47804600  0.00  0.00  0.00
66  2015-04-28  47.78  49.21  47.70  49.16  60730800  0.00  0.00  0.00
66  2015-04-27  47.23  48.13  47.22  48.03  59248200  0.00  0.00  0.00
